rank,source,target,time
4,18334,14301,992
4,16432,8895,61975
4,2060,14849,18413
4,3426,4859,39258
4,10866,14605,52964
4,15854,14726,5662
4,15345,19136,27985
4,11845,12497,48795
4,9240,7377,42607
4,12669,10090,27275
4,17156,3377,52319
4,6518,12012,58312
4,7992,4612,78862
4,5780,16448,39067
4,17894,9125,85906
4,4436,2602,32056
4,13645,2502,81652
4,4047,1040,74033
4,7790,12064,80976
4,19512,16015,59209
4,13634,5714,5585
4,10059,12497,79953
4,1504,1260,46362
4,3507,13658,48239
4,7758,12532,71050
4,7028,17110,49008
4,4568,2203,70135
4,17841,17465,71703
4,2457,18248,39431
4,8199,9302,16284
4,16322,11024,35466
4,5115,14733,78006
4,6221,2453,80000
4,7915,5402,38244
4,14128,1459,58623
4,6609,6058,42950
4,16820,14730,79163
4,4499,2256,1031
4,11112,13617,69711
4,12049,5339,18445
4,10919,1861,21383
4,16327,7052,2033
4,6925,6394,10671
4,12299,2365,75166
4,16626,4932,50575
4,3245,12102,49248
4,19451,8539,54205
4,6289,1354,64932
4,3641,5264,22284
4,11422,2248,85466
4,18564,2622,49795
4,13799,16521,26390
4,1552,10104,21314
4,19542,16069,6843
4,7390,14003,68825
4,11699,17066,34622
4,16897,14921,26364
4,10256,8007,69190
4,4045,15051,47900
4,2171,2180,53614
4,2566,19419,64632
4,17233,4348,20142
4,5516,9910,49479
4,8178,16324,74877
4,2063,15969,77516
4,1754,17190,47552
4,7585,9180,23696
4,11510,4554,41144
4,14019,9926,60185
4,9504,9575,78633
4,7560,19389,63770
4,13065,6671,40697
4,12571,5804,49174
4,17966,13412,39883
4,5859,12383,51335
4,1199,13346,64154
4,7564,9048,69593
4,1732,4057,25440
4,9009,7378,55110
4,16877,19450,4820
4,16154,16152,62727
4,17881,17878,15594
4,2181,9005,78434
4,12402,4904,34461
4,7319,18206,62807
4,17012,14050,43226
4,6545,12851,24646
4,7518,5342,42238
4,12980,12786,37093
4,1354,10691,11811
4,19501,10289,38688
4,1662,16855,84265
4,11402,6632,3031
4,14618,5603,82571
4,4367,17394,50686
4,3208,1459,55103
4,10957,13430,66190
4,14438,16526,66974
4,5210,6049,53594
4,1715,16643,78874
4,10665,14408,49250
4,15097,4779,21214
4,10535,12993,85378
4,9438,10935,49045
4,2755,9972,23361
4,2539,17457,55631
4,17319,17317,2149
4,6641,18382,5456
4,11819,8247,57967
4,14887,3034,56721
4,9123,17895,14086
4,9543,12254,27856
4,9920,2782,82479
4,14356,8328,54514
4,3480,9941,57806
4,11080,1595,5019
4,19402,17986,68321
4,16800,11614,30169
4,14376,1305,81297
4,18977,4892,31905
4,2842,8131,34132
4,8007,1375,42252
4,7388,10203,11928
4,19022,13784,14887
4,7157,17609,59486
4,15231,19487,21481
4,5899,12722,31318
4,1164,6880,56848
4,17777,19055,39879
4,5031,13938,67565
4,9863,6906,20053
4,2292,4586,56471
4,17895,8670,28139
4,8690,13789,2030
4,13369,9523,64188
4,6806,18228,40192
4,9250,12126,8036
4,16233,16649,68410
4,16190,8880,76274
4,17916,16861,44476
4,13667,4000,30027
4,16242,8018,54871
4,7381,7928,15854
4,9324,14408,54642
4,6038,3752,66643
4,11698,9857,68670
4,1707,1709,33118
4,10431,16603,35491
4,14170,2837,3242
4,5958,18031,33772
4,1007,14758,5338
4,8070,4802,24289
4,10925,16726,12727
4,8327,10853,40571
4,7776,6084,14003
4,16020,16013,40126
4,18158,9126,27660
4,12281,11247,1319
4,7330,18671,60361
4,1273,1496,49672
4,19476,9920,48555
4,7714,8535,77558
4,2231,12230,38803
4,2847,11591,7350
4,3278,2829,20133
4,12144,16123,82479
4,11762,5811,46723
4,3414,17952,82170
4,14265,9015,35579
4,10123,14715,55719
4,2773,3734,47517
4,15671,7130,83724
4,12941,19517,46077
4,17587,15959,74732
4,15251,6312,8649
4,10857,16249,778
4,8979,6016,40103
4,16205,15202,60464
4,13513,10349,45947
4,5547,7032,60128
4,2752,2480,44039
4,14991,16993,54733
4,13063,10802,53976
4,14469,1861,60278
4,7746,13786,3410
4,1363,15625,28364
4,16867,8396,61751
4,13110,1778,63314
4,18146,17317,57818
4,2073,3936,39959
4,8475,8473,5478
4,10502,1152,77754
4,10425,1008,25640
4,7210,13181,69938
4,15066,4333,46386
4,2969,17694,71717
4,14357,11609,41559
4,3853,15083,76699
4,8664,1736,35998
4,8907,5344,82470
4,9050,5541,27418
4,7360,19490,14065
4,1046,15003,42235
4,10626,9152,20463
4,12894,15707,11199
4,15509,10997,29091
4,6234,19428,51953
4,10992,15371,77661
4,14850,4517,67246
4,15443,17849,77209
4,8810,1061,1155
4,19483,10605,84413
4,1098,4722,56967
4,13486,5050,26626
4,10738,2400,70324
4,9712,2706,26336
4,16811,2541,42655
4,2526,6627,23587
4,9051,10765,42291
4,14282,3918,19807
4,2247,4204,27690
4,5326,3969,27441
4,11516,15205,34296
4,17445,17124,77775
4,13658,11009,27824
4,5733,9778,26282
4,7398,8046,17851
4,13419,13414,56866
4,15146,15148,15700
4,4502,11360,43795
4,6357,5552,58936
4,2646,6059,73200
4,10543,16212,85532
4,15091,15069,17929
4,2856,16951,63921
4,1848,4503,17521
4,19342,5143,31087
4,15221,13762,15951
4,1235,9184,76383
4,4911,3043,74479
4,9175,13199,43643
4,12838,17624,17489
4,17640,13292,83397
4,19525,5115,37366
4,1693,6897,38320
4,17581,11544,1462
4,18365,9786,28625
4,1167,15568,55794
4,12525,4673,48949
4,3837,14548,24557
4,1116,1118,37951
4,13784,11290,28289
4,16265,3975,61440
4,2325,13833,45650
4,4462,9701,76281
4,17267,5140,43828
4,1501,16017,44686
4,11854,5506,42550
4,12357,17923,52289
4,10881,17594,50827
4,10624,7917,52138
4,18684,14114,85646
4,6899,15317,82612
4,13952,13961,10518
4,9873,19476,69051
4,15190,15191,57017
4,8196,1093,59775
4,17593,1699,30569
4,1701,4822,85120
4,15067,13645,77701
4,7941,5104,47658
4,10087,8923,68207
4,9648,7682,63631
4,7877,5690,45635
4,12812,2075,4565
4,17997,16187,39785
4,15879,15055,38845
4,17861,17860,25984
4,2242,10463,82321
4,12414,16168,26005
4,3034,14892,15848
4,9401,6017,68122
4,11785,16173,14109
4,13020,14044,81458
4,15615,6437,10085
4,7736,5342,62932
4,18959,8452,83531
4,13843,3382,38772
4,11295,1233,3086
4,1045,9751,35320
4,19195,15897,44857
4,12891,8243,7302
4,8717,16923,70690
4,17511,18798,57555
4,4347,4349,86229
4,3760,7442,60615
4,1263,5405,76750
4,4635,1699,28965
4,16848,10949,24984
4,7805,14279,10831
4,5178,2085,74888
4,16211,8880,37521
4,4697,12708,47795
4,6092,16162,10357
4,9093,10164,33619
4,2117,13161,14489
4,19419,11087,18137
4,10045,3278,66047
4,9045,5869,17668
4,18862,17844,64939
4,1482,4796,56319
4,11588,2847,27191
4,9388,13856,19796
4,6789,4677,30902
4,17668,2398,41817
4,9356,6032,30030
4,2309,10244,41835
4,16958,17020,10032
4,12429,3108,8411
4,8493,8696,58370
4,3000,10922,85148
4,9508,13566,44065
4,10761,2195,76867
4,1131,3534,50395
4,6489,11222,21922
4,3658,2117,50159
4,9968,2755,15219
4,5046,2176,79485
4,12918,9376,76031
4,1091,8196,72026
4,15201,18185,83098
4,8414,2523,56714
4,6743,8009,81273
4,11051,4897,26206
4,19478,6647,66636
4,15099,6761,68112
4,1109,16851,46330
4,4119,4366,60856
4,17694,6030,63490
4,14182,8132,59590
4,7972,6187,49170
4,11930,11774,21076
4,12647,17405,54030
4,18166,9943,51280
4,14206,5205,1174
4,4586,7213,25053
4,14861,19524,67221
4,17361,11492,79927
4,15167,8682,38588
4,3978,10348,8573
4,6959,10666,1102
4,1136,13393,49940
4,17447,17564,59392
4,2405,12398,35978
4,5215,5566,82270
4,8686,13507,9676
4,2021,3496,23783
4,15871,13422,55633
4,7335,2617,55993
4,5084,1428,23079
4,3462,19491,34916
4,16878,4697,9527
4,3586,12525,70379
4,1405,17858,13285
4,8217,8999,59745
4,5355,2102,58499
4,2011,3110,77625
4,4797,3331,29773
4,14505,10366,50088
4,13900,5639,67004
4,16212,10023,40581
4,3599,14286,45845
4,3405,6312,1344
4,3896,10951,5508
4,15561,3576,9780
4,16671,11137,36655
4,1061,8810,70864
4,2316,16842,13057
4,12480,10461,67852
4,3995,3949,28920
4,1609,10048,53436
4,12613,14157,59491
4,15982,14682,57813
4,7644,7381,9734
4,2786,14878,5569
4,8228,13798,39548
4,8256,5358,76693
4,17481,4544,43553
4,12800,18334,33389
4,5103,5102,56317
4,1499,16018,27616
4,8590,6024,59903
4,13210,16022,23188
4,14727,17656,57626
4,16074,1766,79733
4,2392,12661,59073
4,15049,17820,7204
4,9181,9270,53746
4,11913,18588,86314
4,1169,9752,48250
4,7720,6156,51741
4,1189,12075,2773
4,10142,3441,36354
4,8193,1089,316
4,13720,12501,52085
4,19107,1766,13468
4,7212,6147,53298
4,18582,8303,57883
4,1717,1366,65286
4,16720,3932,54348
4,16742,17825,80155
4,12375,18172,14647
4,8632,13492,71665
4,15309,7509,62850
4,12518,12647,67413
5,3671,18411,41240
5,15922,9011,24026
5,1084,13369,36223
5,3281,19440,13175
5,15317,16727,50644
5,10300,5047,51118
5,2076,5115,12272
5,9694,7879,30224
5,13830,17585,69384
5,7269,8337,13841
5,12919,6551,2486
5,4594,3533,36747
5,7245,18146,16488
5,17880,6198,52735
5,1485,1499,28123
5,1240,8038,30750
5,15787,18449,9563
5,4796,2867,72056
5,9311,4615,15578
5,7539,19420,52843
5,15850,10899,6658
5,17170,12974,47074
5,14067,19438,21043
5,3109,12427,52740
5,12340,14772,65395
5,13520,5233,36775
5,12681,4736,41993
5,2924,11374,28245
5,15565,12340,57334
5,2314,16671,66671
5,9466,15520,43458
5,11498,10484,58778
5,12279,12334,46241
5,17661,10220,78087
5,16692,5552,33373
5,7097,8055,48355
5,6208,15502,84934
5,5446,6200,68031
5,10437,14636,76302
5,11280,3877,83275
5,15939,2479,37385
5,8108,9422,60611
5,15566,2140,35604
5,1765,1515,58677
5,12231,12300,43363
5,3969,18608,33931
5,12902,14095,16434
5,6456,9401,53128
5,7048,13296,51948
5,12976,1350,78872
5,10968,16131,59433
5,3970,17933,994
5,18730,1057,69505
5,12042,14116,60339
5,2563,17703,12190
5,10648,5506,80320
5,12690,12809,38478
5,17723,8038,55830
5,11511,10118,7662
5,16022,13748,23019
5,6433,1347,84652
5,5141,10766,73355
5,8933,2477,82434
5,5342,14947,11010
5,1168,9635,6490
5,15929,5003,79782
5,5734,5482,20178
5,4696,16877,45053
5,9956,15927,3784
5,8310,8049,31160
5,1009,8077,65411
5,3609,15666,28133
5,17764,1518,69210
5,2486,9200,64330
5,5262,7879,59145
5,12951,7555,19002
5,18093,14556,68693
5,15750,9185,32362
5,14488,16260,82948
5,8944,10268,14642
5,16795,19506,21039
5,17985,13680,41877
5,11034,13350,13566
5,8520,4034,23474
5,9898,14706,49026
5,15943,6738,52713
5,2788,2764,69645
5,2608,8134,21781
5,10656,3970,2690
5,7517,6691,12821
5,3993,1313,8863
5,17929,5683,6231
5,2808,14583,4120
5,12578,9124,68035
5,3226,16208,77155
5,10912,19444,7414
5,16345,1505,35284
5,5548,16397,44089
5,10627,19524,80926
5,18254,8303,48585
5,6013,3084,58918
5,2488,9201,11127
5,11150,13582,27195
5,4559,2965,8738
5,9570,16494,58560
5,9803,5359,19309
5,17730,11969,72683
5,10361,2087,50252
5,1637,7724,39055
5,19469,19513,29138
5,8610,1912,57471
5,8152,10267,69902
5,14921,11527,24039
5,14655,1696,71180
5,15150,9249,78409
5,8378,6638,21335
5,12965,16500,83596
5,16424,13882,39301
5,14710,4813,48259
5,11564,13971,51498
5,15969,1550,82204
5,17693,4801,69983
5,1380,19478,58595
5,13837,14537,24648
5,5855,7216,25871
5,3715,10292,47342
5,6167,3731,55031
5,1613,10557,47344
5,16144,14071,19937
5,7291,11504,69900
5,10798,5856,54394
5,8481,4459,36268
5,16389,3206,72749
5,19160,3826,41986
5,2390,17404,39250
5,4236,6689,25495
5,6570,17847,60219
5,15389,11412,30521
5,18580,13077,13951
5,3052,1188,54742
5,16640,11395,80074
5,1355,5316,6910
5,17543,12074,10397
5,14038,14120,74317
5,19485,19505,1243
5,9953,6671,26282
5,6479,15914,66693
5,9825,13997,63873
5,2917,17733,82964
5,10643,5487,74372
5,17858,11977,62687
5,1260,10426,52013
5,9862,2292,38658
5,16734,9021,19603
5,5524,6537,73757
5,11390,9508,10385
5,3735,2602,70434
5,15157,11394,76559
5,2829,18042,34949
5,14001,14003,32239
5,5451,1774,41523
5,14946,10377,10234
5,9922,1589,85532
5,6137,4161,13753
5,19080,7168,39124
5,14537,5359,8507
5,7759,11120,22559
5,1625,6730,70670
5,1288,16973,45696
5,16646,5953,14423
5,2711,12316,73487
5,8182,14744,76927
5,9148,16430,18676
5,12348,1435,66309
5,9268,8311,12007
5,4056,11524,26500
5,7596,19413,31276
5,6517,1261,10369
5,16922,18735,69349
5,13534,3136,61362
5,14838,10768,33339
5,17230,8400,41942
5,11512,8320,29147
5,3282,17617,10027
5,1598,14109,25231
5,10948,11826,13947
5,1232,8511,17110
5,4634,12821,75676
5,14433,8645,35266
5,9153,18423,17475
5,1770,13315,69641
5,15061,1711,66668
5,9784,5436,16533
5,13904,10742,4705
5,1409,1411,65069
5,19502,1528,18813
5,6878,3667,35914
5,10303,14441,33358
5,10742,15659,13845
5,8255,5372,73718
5,14970,1727,20917
5,16798,1666,81458
5,11161,4086,48477
5,7607,14277,39951
5,11235,14675,54943
5,8976,6862,10928
5,5922,8048,8437
5,11892,5589,45784
5,16718,6276,12512
5,6083,13261,82590
5,3066,11379,45580
5,14933,16093,81409
5,3295,4498,79219
5,13522,5247,2119
5,13407,6609,66430
5,13259,13261,34207
5,3531,9908,10992
5,2920,11517,48905
5,13834,8928,57227
5,6708,14631,46145
5,1056,1125,47867
5,6171,5088,30822
5,11214,9794,36051
5,14892,19100,4035
5,6869,16568,25421
5,13911,3544,78556
5,18341,14959,29512
5,10065,13312,22018
5,2823,16634,16229
5,13348,14829,81933
5,9377,12009,32753
5,17102,9311,81967
5,5053,10149,22283
5,11203,14067,48127
5,11818,2958,75063
5,13173,4855,11801
5,14885,3101,62428
5,14158,8319,23687
5,12186,19517,26406
5,13927,12078,72630
5,9640,10840,9110
5,8910,18197,8302
5,8197,9242,28663
5,12192,9974,28171
5,12268,6981,53990
5,12745,11163,66980
5,16681,1615,30210
5,13655,7844,47301
5,16825,14960,66094
5,3499,17154,74946
5,5575,11754,64851
5,14517,11573,58428
5,13507,5115,41726
5,11826,13384,73678
5,2240,2726,57209
5,14079,7175,77274
5,5678,10194,65039
5,12552,6891,43899
5,1294,6171,26559
5,15971,18647,18351
5,13089,17961,4468
5,3976,8044,14374
5,3229,8011,62618
5,4830,4831,46139
5,16328,11619,13571
5,2596,6907,49699
5,15363,5705,33864
5,6318,15618,347
5,17499,7458,77280
5,5312,13238,35924
5,8787,13748,6757
5,9445,8325,30885
5,9450,8595,73757
5,8081,11754,17316
5,2176,2171,75898
5,17538,1435,67848
5,16094,8348,2901
5,1015,1726,23331
5,3902,3849,48872
5,1163,19540,69381
5,10216,3817,10001
5,1620,11581,3289
5,10336,6486,42959
5,8103,5471,26396
5,17953,4950,28935
5,2192,12547,22137
5,1528,10934,11514
5,5083,19417,55821
5,18680,5774,27112
5,2429,2507,68654
5,2233,4587,2375
5,11682,7557,12067
5,1016,5088,83810
5,17595,1699,5522
5,11766,10935,72311
5,15489,15943,33052
5,15811,18042,63421
5,17763,4934,78775
5,18949,17635,66
5,10616,2904,18857
5,2867,4791,65304
5,14005,14139,58529
5,2868,16339,19342
5,11457,6296,85553
5,15060,19104,32764
5,10001,16170,67543
5,10490,15531,27149
5,6314,6315,14800
5,14799,18115,62946
5,14098,12043,40204
5,3448,13430,7261
5,3082,2883,64151
5,17494,16698,72583
5,4598,19483,46758
5,6085,14599,15762
5,14832,3848,48985
5,10803,15133,46426
5,15341,12020,13489
5,15023,17674,5870
5,11189,17587,58242
5,16643,17741,62541
5,9936,17002,16653
5,4149,6664,71315
5,8168,3056,57692
5,1952,9747,78434
5,3768,15408,7947
5,16113,2540,65027
5,12955,3608,65465
5,18274,10926,21237
5,8961,3525,38890
5,14691,6497,9902
5,8230,8962,53602
5,11009,17647,74786
5,4213,11301,3737
5,2354,18736,2147
5,17338,6214,61003
5,11526,11655,22079
5,7209,4203,81912
5,17181,16082,26598
5,4856,14399,36271
5,14135,17529,29541
5,4488,7537,59723
5,14561,11563,19450
5,9376,8794,52488
5,2573,5108,64524
5,8449,5145,40664
5,5402,14403,39998
5,17951,11593,65647
5,1531,13249,2431
5,16847,15295,68487
5,17757,5237,17902
5,17776,6881,85788
5,11618,7055,11517
5,6917,19429,6578
5,19475,12815,39171
5,15880,7189,19492
5,18992,11192,60686
5,19488,8871,52
5,15278,13406,70205
5,4010,16957,73755
5,15184,2836,59173
5,1549,1306,73260
5,9578,15781,28462
5,16050,3114,8843
5,16249,6311,85981
5,2447,11766,57861
5,11365,19427,72474
5,18558,13060,59845
5,7556,7559,56785
5,4116,17711,1344
5,12396,7685,61780
5,9994,7361,61162
5,17532,12927,12068
5,4097,2642,63381
5,11562,1041,58738
5,17318,11673,73775
5,10428,1403,58539
5,14756,10424,13890
5,14404,7417,58724
5,8344,13281,24101
5,10014,2736,70839
5,9270,7440,4254
5,2605,7994,65784
5,16549,9338,63260
5,18731,10671,45465
5,6653,15994,3791
5,1506,16898,73173
5,4431,4630,42654
5,10332,15553,24463
5,15025,12264,34852
5,3795,6762,58188
5,5824,7106,60144
5,3456,7759,30196
5,19524,14862,66985
5,17580,2901,20718
5,14411,3093,64750
5,14906,3681,5433
5,10338,4547,71580
5,9732,1202,78387
5,9660,5515,28588
5,13826,18715,44426
5,16893,13331,69003
5,11628,11806,14033
5,1557,14845,41994
5,9711,2062,4206
5,12856,19056,38859
5,1128,1910,21749
5,6352,2417,29952
5,16374,3162,41297
5,11569,19516,4436
5,13130,7603,36490
5,1458,7037,7280
5,11360,4525,16817
5,1764,8768,40396
5,14218,1845,79981
5,17830,16875,68001
5,8868,6184,57695
5,10688,14223,29874
5,6647,1424,66851
5,11021,14264,75573
5,1401,14777,14809
5,10408,5552,67743
5,16838,3277,80152
5,17956,10278,28496
5,13744,4532,54288
5,13506,6641,51410
5,1553,15969,25204
5,3836,15768,29484
5,14226,2428,48789
5,10018,11280,49263
5,2835,3249,32148
5,8592,8593,68127
5,14638,14417,35044
5,7619,17047,30137
5,5145,8440,76373
5,5552,15898,20844
5,5325,16986,48636
5,13890,13350,15832
5,3438,12647,27764
5,7691,6832,37810
5,2133,9554,26193
5,1947,3839,67556
5,3629,12397,24717
5,5310,16652,79272
5,6149,3879,18461
5,16491,19198,67513
5,14951,2569,5038
5,3383,11586,19691
5,14329,9847,4660
5,9563,15185,56361
5,8934,14911,42042
5,13508,17538,52514
5,9323,17586,10040
5,17049,4859,42615
5,17831,11656,11613
5,14173,3646,8388
5,10433,1072,26760
5,7075,17553,42168
5,15090,9294,81990
5,17409,10952,14555
5,2450,5855,1871
5,9282,4802,16812
5,6076,10007,56405
5,1641,9722,84731
5,2733,6962,14654
5,17633,17021,35928
5,7281,4506,72300
5,11573,3084,11334
5,8143,17884,31770
5,3364,7403,75844
5,11464,8207,57844
5,3214,14282,48743
5,1408,1330,19608
5,3288,16856,69144
5,8881,7622,80727
5,1253,6287,45021
5,3449,11625,43429
5,7825,1440,75994
5,1010,4050,23100
5,17064,17070,23759
5,2214,6445,27054
5,4668,5423,29493
5,13557,11410,5873
5,19399,15796,22869
5,12174,3528,83737
5,14058,15787,1675
5,2545,12343,68161
5,5714,4258,16103
5,14440,14922,6476
5,1345,8300,64769
5,1434,1707,32032
5,18991,9798,48
5,14343,18070,43495
5,16854,10642,65709
5,17261,14245,74365
5,16945,9879,4431
5,5140,16303,4165
5,16338,11021,61431
5,8435,6244,73149
5,14249,4829,85001
5,8724,1165,49137
5,8044,3983,30096
5,6438,12879,57595
5,3482,4194,32285
5,9206,9129,32880
5,17070,5068,69360
5,1286,4332,364
5,2514,15873,49084
5,2223,14378,15832
5,17529,8457,74942
5,10066,12251,35626
5,136,5004,8802
5,16617,9890,2738
5,10651,13793,22776
5,9378,12076,58613
5,17635,6340,82881
5,16396,18758,37186
5,18472,4398,47698
5,7770,10208,11760
5,5761,2966,63759
5,16564,4651,71788
5,1349,15366,61934
5,1583,13492,38650
5,3141,9273,5063
5,13960,19423,23440
5,8167,3288,49796
5,9118,14820,17606
5,9455,9457,26491
5,16453,15008,39067
5,17059,12767,1939
5,8623,12528,76625
5,10949,17690,73253
5,8879,3082,75295
5,17986,2044,65899
5,10945,7157,3918
5,14772,19404,43735
5,16796,17543,69512
5,14623,10320,64203
5,2501,15086,3448
5,9779,1561,33772
5,15312,6396,60796
5,4621,15347,12470
5,14353,4627,45812
5,13317,18358,83571
5,2921,1214,22600
5,15349,11634,7685
5,12232,5046,35687
5,13017,8929,7513
5,9939,14763,30304
5,3938,7615,25613
5,8048,11433,82655
5,5951,8131,55664
5,6966,6166,9957
5,18185,6849,13540
5,7106,19355,81159
5,10910,2183,14648
5,10578,13918,22625
5,7646,7652,51493
5,12735,1035,13293
5,3662,2274,75989
5,1014,1729,33455
5,3274,16378,28430
5,16235,16878,66307
5,1742,16826,42591
5,19541,6940,53319
5,16810,6233,74465
5,14075,17669,40658
5,14341,1551,38850
5,16708,13414,18755
5,2708,17762,39733
5,15588,10296,82363
5,18288,6125,66951
5,19329,7888,64873
5,9180,17551,40920
5,13007,3497,22598
5,14714,17851,56618
5,13762,5329,70574
5,3018,14783,67323
5,16189,14323,81875
5,1183,6395,12204
5,13598,13457,72505
5,17290,11367,38912
5,7821,14832,51052
5,2784,17131,50655
5,4174,4865,75318
5,18334,7759,2149
5,16432,8043,68324
5,2060,9223,76612
5,3426,16412,66664
5,10866,19464,83600
5,15854,3682,49456
5,15345,9846,73784
5,11845,8636,73360
5,9240,7378,24430
5,12669,1363,61446
5,17156,2180,42921
5,6518,1357,20562
5,7992,7073,56895
5,5780,10583,45018
5,17894,8649,80182
5,4436,10640,71106
5,13645,13412,29436
5,4047,8284,32365
5,7790,15605,83059
5,19512,19515,62348
5,13634,9615,51467
5,10059,12139,75005
5,1504,16014,62116
5,3507,3499,69091
5,7758,11475,7437
5,7028,15194,30319
5,4568,12831,2682
5,17841,6925,13575
5,2457,19291,37786
5,8199,9296,63585
5,16322,13882,7872
5,5115,18123,8974
5,6221,14170,6311
5,7915,16125,43139
5,14128,11816,65158
5,6609,8177,83948
5,16820,19055,28032
5,4499,16911,64388
5,11112,16499,50760
5,12049,1566,1819
5,10919,14564,48787
5,16327,6999,43960
5,6925,4922,73372
5,12299,13805,55639
5,16626,4033,21138
5,3245,12960,83724
5,19451,8543,25402
5,6289,1352,84966
5,3641,18383,81137
5,11422,8780,32352
5,18564,13002,39417
5,13799,16511,47666
5,1552,14338,20029
5,19542,6030,13197
5,7390,5141,25973
5,11699,16035,85648
5,16897,16893,41033
5,10256,10265,14517
5,4045,17035,71473
5,2171,7250,20596
5,2566,3214,57069
5,17233,9557,12855
5,5516,17122,78106
5,8178,13070,44361
5,2063,11434,80546
5,1754,2672,6189
5,7585,17246,41560
5,11510,19501,59566
5,14019,11112,43528
5,9504,13918,10706
5,7560,2578,81357
5,13065,5278,62127
5,12571,16830,59283
5,17966,7495,25799
5,5859,17825,56
5,1199,9975,48025
5,7564,16082,55449
5,1732,16680,70276
5,9009,1243,33839
5,16877,8544,59820
5,16154,17510,9815
5,17881,6248,51328
5,2181,10910,35992
5,12402,7944,53123
5,7319,17101,46044
5,17012,4770,57660
5,6545,12852,21881
5,7518,1742,31545
5,12980,18215,46657
5,1354,17866,59506
5,19501,4556,73721
5,1662,4869,58092
5,11402,11919,55481
5,14618,12695,16565
5,4367,6066,68606
5,3208,17300,2434
5,10957,6747,55554
5,14438,11773,23002
5,5210,12028,33426
5,1715,12668,5880
5,10665,5528,41361
5,15097,4730,69353
5,10535,4219,17013
5,9438,4947,53569
5,2755,13648,37536
5,2539,9705,59428
5,17319,16133,14517
5,6641,4951,38108
5,11819,7846,14364
5,14887,19122,64197
5,9123,12497,22305
5,9543,2058,73043
5,9920,2793,25692
5,14356,17815,40061
5,3480,1360,65199
5,11080,18104,31519
5,19402,12431,24482
5,16800,13394,61238
5,14376,2071,33716
5,18977,1863,36632
5,2842,11308,45483
5,8007,10780,7871
5,7388,17048,27411
5,19022,3120,76711
5,7157,18246,51867
5,15231,4594,55951
5,5899,10724,14455
5,1164,15566,39992
5,17777,19539,38423
5,5031,10771,6883
5,9863,6147,78656
5,2292,5752,8361
5,17895,1343,78567
5,8690,16115,4613
5,13369,1084,17437
5,6806,2138,41720
5,9250,7468,24487
5,16233,13022,50808
5,16190,7472,23555
5,17916,16822,65062
5,13667,9613,85596
5,16242,14489,75180
5,7381,1515,7242
5,9324,1553,19529
5,6038,9318,63666
5,11698,13009,13163
5,1707,8585,35944
5,10431,16044,80577
5,14170,4279,71393
5,5958,3873,56856
5,1007,10123,33270
5,8070,8622,75350
5,10925,16036,75745
5,8327,17169,16001
5,7776,4814,9141
5,16020,4801,52701
5,18158,14527,57124
5,12281,3288,54618
5,7330,11450,72832
5,1273,1015,44169
5,19476,2004,18275
5,7714,10476,6353
5,2231,11897,22479
5,2847,12628,65931
5,3278,1170,42529
5,12144,3534,23100
5,11762,9755,81974
5,3414,6337,21875
5,14265,17055,1873
5,10123,12838,77237
5,2773,10640,25587
5,15671,7868,43724
5,12941,11325,25263
5,17587,11194,27453
5,15251,19534,53096
5,10857,8843,41649
5,8979,18767,1980
5,16205,14041,78849
5,13513,10849,79291
5,5547,12771,41706
5,2752,14729,58568
5,14991,16667,84886
5,13063,13060,69375
5,14469,9233,62955
5,7746,5018,28581
5,1363,9409,53277
5,16867,7261,13244
5,13110,18333,14691
5,18146,11677,11247
5,2073,4718,12202
5,8475,2233,57244
5,10502,2511,4451
5,10425,1007,67168
5,7210,1912,56083
5,15066,6503,20301
5,2969,5487,75640
5,14357,13984,34825
5,3853,15068,85831
5,8664,5538,46393
5,8907,10012,46284
5,9050,12628,42251
5,7360,19514,820
5,1046,17249,71026
5,10626,11482,59182
5,12894,13688,45001
5,15509,14746,8545
5,6234,2149,18812
5,10992,15002,7076
5,14850,9224,139
5,15443,11801,3555
5,8810,7233,74315
5,19483,4603,39193
5,1098,7181,55742
5,13486,5367,51359
5,10738,12910,77026
5,9712,2062,7613
5,16811,2151,48785
5,2526,6356,34952
5,9051,11748,56164
5,14282,17199,11521
5,2247,8589,37174
5,5326,10065,1209
5,11516,14238,48957
5,17445,3917,14078
5,13658,9591,47022
5,5733,14388,48830
5,7398,11937,51741
5,13419,10008,79376
5,15146,15851,15118
5,4502,12219,24258
5,6357,17563,50500
5,2646,10224,21709
5,10543,15152,20936
5,15091,15860,70333
5,2856,7942,24382
5,1848,2060,33125
5,19342,12993,23139
5,15221,8110,82841
5,1235,1393,32203
5,4911,4026,2360
5,9175,4499,54890
5,12838,10417,5174
5,17640,19534,77880
5,19525,1433,62050
5,1693,1506,19490
5,17581,2917,40352
5,18365,9005,27408
5,1167,9286,28979
5,12525,2027,71386
5,3837,6623,84102
5,1116,9872,46062
5,13784,4209,6374
5,16265,13878,61080
5,2325,17267,17762
5,4462,15001,48525
5,17267,15384,67360
5,1501,4802,52549
5,11854,18099,12892
5,12357,9648,46055
5,10881,10252,16075
5,10624,4324,11737
5,18684,4752,30925
5,6899,3804,8315
5,13952,10010,9253
5,9873,10046,16275
5,15190,13331,19037
5,8196,8272,75827
5,17593,13799,37071
5,1701,8152,4333
5,15067,3854,80637
5,7941,5313,58212
5,10087,14492,3078
5,9648,12103,76371
