5315290,4458763,229
5315290,5151466,135
5315293,5122034,109
5315293,5370707,129
5315293,5121414,109
5315293,5121415,129
5315293,5221759,129
5315293,5221758,109
5315293,5122035,129
5315294,5122034,22
5315294,5370707,44
5315294,5121414,22
5315294,5221759,44
5315294,5221758,22
5315294,5122035,44
5747265,4016080,123
5747265,4015713,123
5747265,4023680,137
5747265,4023683,83
5747265,4023681,228
5747265,4015712,228
5747265,4023818,123
5747265,4023755,83
5747265,4023754,114
5747265,4023682,114
3683022,4614785,54
3683022,3682854,108
3683022,4614662,54
3683022,3682855,75
3683022,3682825,108
3683022,3682826,54
3683022,4614573,54
3666577,4274281,36
5315295,5122034,44
5315295,5370707,22
5315295,5121415,22
5315295,5221759,22
5315295,5221758,44
5315295,5122035,22
5315296,6756016,100
5315296,5121413,51
5315296,6756009,110
5315296,6756010,100
5315296,6756012,100
5315296,6756015,110
5018391,4036864,87
5018391,3764649,174
5018391,2034,206
5018391,4036980,87
5018391,4036933,412
5018391,2153,206
5018391,7275145,87
5018391,7275217,412
5018391,4037047,174
5018391,3764610,87
5018391,3764655,87
5747266,4016080,105
5747266,4015713,105
5747266,4023680,26
5747266,4023683,189
5747266,4023754,247
5747266,4023681,210
5747266,4015712,210
5747266,4023818,105
5747266,4023755,189
5747266,4023682,247
5315300,5122010,67
5158056,4016800,41
5158056,4015688,93
5158056,4036723,20
5158056,4036724,82
5158056,4016840,62
5158056,4015689,100
5158056,4015820,51
5158056,4015725,93
5158056,4015726,100
5158056,4015821,61
4614501,3681632,560
4614501,6741392,403
4614501,2307,205
4614501,3681659,548
4614501,6741397,549
4614501,3681629,548
4614501,6741358,403
4614501,6741359,394
4614501,1840,205
4614501,6741393,398
4614501,6741394,416
4614501,6741395,431
4614501,6741396,560
4614501,6741294,421
4614501,6741390,548
4614501,3681662,560
4614501,6741295,407
4614501,3681660,433
4614501,3681661,431
4614501,3681630,433
4614501,3681631,431
5315304,5122011,106
5315304,4458813,106
5315304,5121982,129
5747267,4015712,26
5747267,4015713,99
5747267,4023680,52
5747267,4023683,183
5747267,4016080,99
5747267,4023754,241
5747267,4023681,26
5747267,4023818,99
5747267,4023755,183
5747267,4023682,241
5747267,4016079,26
5151465,4458763,102
3786133,3864911,58
6741287,4211751,44
4843812,3781650,95
4843812,3781651,43
4024555,4024859,76
5315309,3681976,109
5315309,3619148,69
5315309,3619147,109
5315309,3682004,69
5315309,3681983,109
3786139,7275577,131
3786139,3730050,131
3786139,3730049,185
4843813,3781648,54
4843813,3781649,384
4843813,2301,192
4843813,1871,192
3619931,3619800,142
3619931,3619801,49
3619931,3619751,71
2469,1715,480
2469,4473188,723
2469,4473190,210
2469,4473191,210
2469,4473192,252
2469,2460,480
2469,4035038,210
2469,4035039,210
4036994,6591466,36
4036994,6591467,18
4036994,4045012,18
4036994,3813062,83
4036994,3813063,37
5747269,4016081,19
5747269,4015714,19
5747269,4015715,38
5747269,4023678,38
5747269,4023679,19
5727629,7170816,564
5727629,7170817,506
5727629,3687428,554
5727629,4036869,507
5727629,4036870,497
5727629,1964,308
5727629,2221,368
5727629,1966,368
5727629,3687087,590
5727629,3764510,554
5727629,3764511,590
5727629,5710038,6
5727629,2288,772
5727629,4036649,6
5727629,7161642,521
5727629,7161643,521
5727629,7161644,521
5727629,3687469,549
5727629,5454894,590
5727629,5454895,6
5727629,4037788,12
5727629,7275317,12
5727629,3695557,648
5727629,3764548,6
5727629,6591457,512
5727629,3687241,554
5727629,3687242,590
5727629,3764811,551
5727629,3764812,468
5727629,4037197,506
5727629,4037198,554
5727629,4037199,12
5727629,5454906,648
5727629,1892,772
5727629,1893,772
5727629,2155,308
5727629,3764845,12
5727629,3926387,554
5727629,3926388,648
5727629,3926389,603
5727629,4036985,508
5727629,4036986,497
5727629,4651134,551
5727629,4651135,506
5727629,3687302,14
5727629,3764615,560
5727629,3764616,507
5727629,4016265,529
5727629,4016266,529
5727629,4016267,468
5727629,4016268,6
5727629,7275150,507
5727629,7275151,497
5727629,5709980,6
5727629,4036767,554
5727629,4036769,547
5727629,3926439,468
5727629,6114729,573
5727629,6114730,573
5727629,2219,308
5727629,2220,308
5727629,1965,308
5727629,2222,768
5727629,1967,768
5727629,3687088,554
5727629,3687089,14
5727629,3764660,560
5727629,3764661,507
5727629,2036,308
5727629,7275450,551
5727629,7275451,507
5727629,7275452,578
5727629,7275453,506
5727629,3687429,648
5727629,3764512,648
5727629,4016324,551
5727629,4016325,476
5727629,4016326,551
5727629,4016327,12
5727629,4037196,529
5727629,4036822,6
5727629,6591456,508
5727629,6251745,543
5727629,6251746,543
5727629,3687086,648
5727629,3442415,460
5727629,3442416,460
5727629,2289,772
5727629,1166834,308
5727629,1166835,308
5727629,4459252,554
5727629,4459253,529
5727629,7170814,551
5727629,7170815,507
6401828,3685829,88
6401828,3685830,101
6401828,3685720,88
6401828,3685721,101
6401828,3685774,88
6401828,3685775,101
3926174,3442448,76
3926174,3442449,104
3926174,2427,321
3926174,1749,321
3926174,3813512,168
3926174,3813513,177
3926174,5121994,104
3926174,5121995,131
6195725,6187538,95
4024992,3442592,60
4024992,3442593,60
4024992,3442594,103
4024992,3442595,205
4024992,4009377,72
4024992,4008266,105
4024992,4008267,105
4024992,4008268,103
4024992,4009378,91
4024992,4008269,205
4024992,4015829,103
4024992,4015830,205
4024992,7069274,18
4024992,4015771,123
4024992,4015772,53
4024992,7069342,103
5020412,7176424,23
5020412,7176423,90
3926175,3442448,76
3926175,3442449,104
3926175,2427,321
3926175,1749,321
3926175,3813512,168
3926175,3813513,177
3926175,5121994,104
3926175,5121995,131
6041836,6251683,90
6041836,6251684,90
6041836,6251686,50
5020413,7176424,23
5020413,7176423,90
5158061,7161672,138
5158061,4036729,138
5158061,7176396,69
5158061,5419726,69
3708130,2305,286
3708130,4028775,70
3708130,4028776,70
3708130,3682921,9
3708130,3682922,34
3708130,4028843,70
3708130,3682988,9
3708130,3682862,9
3708130,3682863,34
3708130,3686064,70
3708130,1838,286
3708130,3922297,70
3708130,4036188,70
3708130,4028842,70
3708130,4036223,70
4614635,1652,258
4614635,4614324,41
4614635,4614484,22
4614635,4614261,41
4614635,4614262,90
4614635,2532,258
4614635,4614485,31
6187673,4016754,44
6187673,4016755,40
6041877,4890673,192
6041877,4890580,192
6041877,4890579,96
6041877,4890652,96
6041877,7275469,96
5747272,4015745,27
5747272,4015746,210
5747272,4023753,265
5747272,4023750,105
5747272,4023751,124
5747272,4023752,294
5747272,4015708,105
5747272,4016075,105
5747272,4016076,124
5747272,4015709,124
5747272,4015711,266
3926176,3442448,105
3926176,3442449,9
3926176,2427,217
3926176,1749,217
3926176,3813512,77
3926176,3813513,66
3926176,5121994,9
3926176,5121995,28
5121571,7069360,126
5121571,7069361,137
5121571,7069359,69
4471742,4677745,73
4471742,2418,211
4471742,3813531,18
4471742,4677657,83
4471742,3813530,34
4471742,4677675,73
4471742,1740,211
4471742,4677746,68
4471742,4677676,68
6591808,4364036,22
6591808,4614677,22
6591808,4614632,22
6591808,4614676,44
6591808,4614778,22
6591808,3616908,22
6591808,3616909,44
5151497,4037019,139
5151497,4473357,139
5151497,4473422,278
5020432,6449041,93
5020432,6449042,122
5020432,5121478,93
5020432,5121479,122
4471744,4473600,9
4471744,4473601,56
4471744,4677659,18
4471744,4677749,18
4471744,4677750,71
4471744,4677680,71
4471744,4473659,9
4471744,4677679,18
3616870,4614247,15
3616871,4614248,15
6741295,6741392,81
6741295,6741393,34
6741295,6741394,92
6741295,6741395,24
6741295,3681630,92
6741295,3681631,24
6741295,3681659,141
6741295,3681660,92
6741295,3681661,24
6741295,6741390,141
6741295,3681629,141
4024993,7069277,25
5020436,4023647,67
3616874,4614243,15
3616875,4614243,34
3616875,4614244,20
4025275,4025382,77
4025275,4208639,77
3616876,4614245,91
3616876,4614246,105
3616877,4614245,91
3616877,4614246,105
6195731,6309120,215
6195731,6309123,238
6195731,6309110,265
6195731,6810183,238
6195731,6810184,103
6195731,3877783,130
6195731,4024849,267
6195731,4024850,215
6195731,3877782,103
6195731,6309079,123
6195731,6309080,215
6195731,6309083,238
6195731,4024028,130
6195731,4023970,103
6195731,4023971,130
6195731,4024027,103
6195731,3877808,215
6195731,6309169,238
6195731,6309170,103
6195731,4024117,103
6195731,4024118,130
6195731,6309111,103
6195731,6309119,123
4009652,5018171,60
4009652,5018172,62
5939872,3690081,429
5939872,3765282,444
5939872,3765283,397
5939872,3673604,28
5939872,3765281,444
5939872,3673606,429
5939872,4459271,412
5939872,2539,201
5939872,3673605,444
5939872,3690050,408
5939872,6095573,56
5939872,3690051,408
5939872,4036627,515
5939872,4036628,419
5939872,4036629,28
5939872,5657302,397
5939872,5657303,410
5939872,1659,201
5939872,4459270,56
5939872,3687061,28
5251748,4037232,102
5251748,2433,216
5251748,4473170,460
5251748,4035035,402
5251748,4037220,133
5251748,4035040,449
5251748,4473171,446
5251748,1755,216
5251748,4037231,72
5251749,4037232,102
5251749,2433,216
5251749,4473170,460
5251749,4035035,402
5251749,4037220,133
5251749,4035040,449
5251749,4473171,446
5251749,1755,216
5251749,4037231,72
3747954,3748080,20
3747954,5709896,65
3747954,5709877,57
3747954,3748079,20
5251760,4024597,70
5251761,4024537,98
5251761,4024597,45
5251762,4023014,166
5251762,4023013,139
5251762,4024182,139
5251762,4015784,144
5251762,4015785,121
5251762,4024538,278
5251762,4024539,83
5251763,6951552,108
5251763,4023013,222
5251763,4023014,83
5251763,4023015,163
5251763,4023016,163
5251763,4015785,204
5251763,4023017,387
5251763,4024269,199
5251763,4015784,227
5251763,4024210,199
5251763,4024211,217
5251763,4024183,83
5251763,4024184,115
5251763,4024185,217
5251763,4024538,83
5251763,4024539,166
5251763,4024540,115
5251763,4024541,199
5251763,4024543,312
5251764,6951552,7
5251764,4023014,198
5251764,4023015,50
5251764,4023016,50
5251764,4015785,319
5251764,4023017,275
5251764,4024269,85
5251764,4015784,342
5251764,4024210,85
5251764,4024211,105
5251764,6951543,85
5251764,4024184,14
5251764,4024185,105
5251764,4024539,115
5251764,4024540,14
5251764,4024541,85
5251764,4024543,200
5251765,6951552,56
5251765,4023014,210
5251765,4023015,86
5251765,4023016,86
5251765,4015785,331
5251765,4023017,312
5251765,4024269,109
5251765,4024270,115
5251765,4015784,354
5251765,4024210,109
5251765,4024211,143
5251765,4024212,115
5251765,6951543,109
5251765,4024184,53
5251765,4024185,143
5251765,4024539,127
5251765,4024540,53
5251765,4024541,109
5251765,4024543,237
5251766,4024212,74
5251766,4009371,45
5251766,4009372,37
5251766,4024213,141
5251766,4024270,74
5251767,4024212,141
5251767,4024213,48
5251767,6951544,24
5251767,4009371,135
5251767,4009372,136
5251767,4024270,141
5251768,6951546,137
5251768,4024271,274
5251768,4024214,274
5251768,4024215,36
5251769,6951546,103
5251769,4024215,206
5251769,4024214,36
5251769,4024271,36
5251770,4024272,198
5251770,4533009,99
5251770,4533010,117
5251770,4024901,162
5251770,4024216,198
5251770,4024217,81
5251770,4024861,99
5251770,4024862,207
5251771,4024272,81
5251771,4533009,124
5251771,4533010,118
5251771,4024901,81
5251771,4024216,81
5251771,4024217,236
5251771,4024861,180
5251771,4024862,126
5251772,4024219,36
5251772,4024596,28
5251772,4024861,90
5251772,4024902,28
5251773,4024273,36
5251773,4024218,36
5251773,4024596,64
5251773,4024861,86
5251773,4024902,64
5251774,4024556,132
5251774,4024274,66
5251774,4024220,66
5251774,4024221,78
5251774,4024557,40
5251775,4024274,90
5251775,6951529,40
5251775,4024556,40
5251775,4024220,90
5251775,4024221,100
5251775,4024557,80
5251776,4024617,53
5251776,4024595,16
5251776,4024558,32
5251776,4024247,16
5151520,3811272,70
5251779,4024610,12
5251779,4024102,12
5251779,4024103,170
5251779,4024570,24
5251779,4024571,12
5251779,4109852,85
5251779,4109853,89
5251780,4024610,24
5251780,4024102,172
5251780,4024103,12
5251780,4024570,12
5251780,4024571,24
5251780,4109852,86
5251780,4109853,87
3616886,3682635,27
3616886,4208519,27
5251783,4024048,123
5251783,4024049,133
5251783,4109844,55
5251783,4109845,45
5251783,4023991,123
5251783,4023992,133
5251783,4024138,123
5251783,4024139,133
5251784,4024048,140
5251784,4024138,140
5251784,4109845,38
5251784,4023991,140
5251785,4024136,90
5251785,4023989,90
5251785,4024046,90
5251786,4023989,50
5251786,4023990,51
5251786,4024136,50
5251786,4024137,51
5251786,4024046,50
5251786,4024047,51
3616887,3686084,60
3616887,4208517,18
3616887,4208518,18
3616887,3682633,18
3616887,3682634,18
3616887,4028811,9
3616887,4028877,15
3616887,4028878,9
3616887,3922317,60
3616887,2129,211
3616887,3708146,60
3616887,4028914,9
3616887,4614233,15
3616887,2010,211
3616887,4028810,15
3616887,4614234,9
5251788,4024282,79
5251788,4024235,79
5251788,4025351,79
5251789,4024585,101
5251789,4024586,133
5251789,4024603,101
5251790,4024584,101
5251790,4024604,137
5251790,4024582,135
5251790,4024583,137
5251791,6187536,25
5251791,4024245,102
5251791,4024602,142
5251791,4024587,142
5251791,4024284,183
5251791,4024238,183
5251791,6187535,41
5251792,4024284,184
5251792,4024245,104
5251792,4024238,184
5251792,6187535,42
3616888,5922171,32
3616888,5922214,49
5251796,1713,224
5251796,3877804,104
5251796,4024970,148
5251796,4024951,480
5251796,4473164,141
5251796,3877805,87
5251796,4473165,76
5251796,4024592,22
5251796,4024593,12
5251796,4024243,59
5251796,4024244,76
5251796,4035029,141
5251796,4035030,76
5251796,4024599,12
5251796,4024952,174
5251796,4024953,148
5251796,2458,224
5251796,4024287,59
3887770,6687888,33
3616889,4036624,132
3616889,5922170,249
3616889,5922171,20
3616889,5922214,9
4036996,4045011,54
4036996,6591468,108
4036996,6591469,54
4614686,3446797,90
4614686,3446798,8
3664412,6682684,28
5020453,6456088,67
5020453,4023641,67
5020453,4023642,39
5020453,6456087,39
5158069,4016289,36
5158069,4016290,72
5158069,4036737,36
3616891,3446787,67
3616891,6682650,134
3616891,6682651,67
5020454,4023637,136
5020454,4023638,176
5020454,4023639,34
5020454,4023640,68
5020454,6456090,34
5020454,6456092,136
3616892,6682648,44
3616892,6682649,88
3616892,3446790,44
5020455,4023636,274
5020455,4023637,40
5020455,4023638,80
5020455,4023640,176
5020455,6456041,131
5020455,6456092,40
3747965,6591448,59
3747965,2218,187
3747965,1963,187
3747965,3926435,59
5020456,4023635,36
5020456,4023636,48
5020456,6456062,48
5020456,4023638,274
5020456,6456040,38
5020456,6456041,143
5020456,6456093,24
5020456,6456094,36
3812919,7170816,95
3812919,7170817,49
3812919,3687428,134
3812919,4036869,52
3812919,4036870,108
3812919,1964,230
3812919,1965,230
3812919,3687086,180
3812919,1967,655
3812919,3764510,134
3812919,3764511,85
3812919,3764512,180
3812919,2288,272
3812919,4036649,544
3812919,7161642,98
3812919,7161643,98
3812919,7161644,98
3812919,3687469,52
3812919,5454894,85
3812919,5454895,544
3812919,3695557,180
3812919,3764548,544
3812919,6251745,75
3812919,3687241,134
3812919,3687242,85
3812919,3764811,212
3812919,3764812,247
3812919,4037197,45
3812919,4037198,120
3812919,4037199,538
3812919,5454906,180
3812919,1892,272
3812919,1893,272
3812919,2155,230
3812919,3764845,538
3812919,2222,655
3812919,3926387,134
3812919,3926388,180
3812919,3926389,89
3812919,4036985,34
3812919,4036986,108
3812919,4651134,148
3812919,4651135,49
3812919,3687302,524
3812919,3764615,61
3812919,3764616,52
3812919,4016265,62
3812919,4016266,62
3812919,4016267,247
3812919,4016268,544
3812919,7275150,52
3812919,7275151,108
3812919,4036767,120
3812919,4036769,80
3812919,3926439,390
3812919,6114729,73
3812919,6114730,73
3812919,2219,230
3812919,2220,230
3812919,2221,255
3812919,1966,255
3812919,3687087,85
3812919,3687088,134
3812919,3687089,524
3812919,3764660,61
3812919,3764661,52
3812919,2036,230
3812919,7275450,148
3812919,7275451,52
3812919,7275452,111
3812919,7275453,49
3812919,3687429,180
3812919,4016324,148
3812919,4016325,158
3812919,4016326,212
3812919,4016327,538
3812919,4037196,62
3812919,4036822,544
3812919,6591456,34
3812919,6591457,97
3812919,6251746,75
3812919,3442415,175
3812919,3442416,175
3812919,2289,272
3812919,1166834,230
3812919,1166835,230
3812919,4459252,120
3812919,4459253,62
3812919,7170814,148
3812919,7170815,52
5009405,6449043,47
5009405,6449044,27
5009405,5121480,47
5009405,5121481,27
5009405,1662795,189
5009405,1662796,189
4614687,3446797,55
4614687,3446798,106
3686732,4614400,139
3686732,7275767,1
3686732,4035944,2
3686732,5478428,156
3686732,4614397,63
3686732,5478430,2
3686732,5478431,26
3747968,5657281,83
3747968,4035811,540
3747968,1860,270
3747968,1861,270
3747968,4035558,171
3747968,4036974,166
3747968,4036975,171
3747968,5657283,521
3747968,4035812,521
3747968,2327,270
3747968,2328,270
3747968,5657284,90
3747968,5747227,166
3747968,5747228,171
3747968,4035557,166
6591815,6263588,42
6591815,4364022,21
6591815,3687734,21
6591815,3616895,42
6591815,3616894,21
6591815,6263589,21
4024994,7069276,25
3616899,3446797,90
3616899,3446798,8
3616899,4614687,99
4723801,3716960,52
4723801,5325152,66
4723801,5675635,52
4723801,3716900,15
4723801,5675649,15
4723801,3716920,52
4723801,5325151,17
4471750,4677760,36
4471750,4677690,36
3616900,4614684,103
3616901,4614685,103
3616902,4614682,133
3616903,4614683,133
3616904,4614680,22
3893452,3765261,102
3616905,4614681,22
3764612,2051,278
3764612,6591523,97
3764612,2100,278
3616906,4614678,30
3813516,5122017,81
3813516,5122018,93
3813516,5221742,93
3813516,5221741,81
3813516,5370718,93
5944498,3813328,119
5944498,3813329,127
3893453,3765302,473
3893453,3765303,54
3893453,1166824,268
3893453,1166825,268
3893453,3765261,536
3893453,3765262,511
3616910,4614585,75
3616910,4614586,65
3616910,4614675,65
3616910,4614674,60
3616910,4614779,65
5020473,5020454,68
5020473,5020455,176
5020473,6456041,307
5020473,5009437,68
5020473,4023636,450
5020473,4023637,136
5020473,4023638,176
5020473,4023639,34
5020473,4023640,68
5020473,6456089,68
5020473,6456090,34
5020473,6456091,176
5020473,6456092,136
5020473,4274237,136
5020473,5009438,176
5020473,4274239,34
3616911,4614585,45
3616911,4614586,45
3616911,4614675,45
3616911,4614674,54
3616911,4614779,45
4834637,4890514,111
4834637,4890613,111
4036997,6591468,54
4723804,3813538,0
4723804,3813539,25
3926188,3442432,62
3926188,3442433,46
3926188,3442434,51
3926188,3764995,46
3926188,4037002,98
3926188,3764994,62
3926188,4045006,98
3926188,4045008,36
3926188,4045009,141
3926188,4472995,18
3926188,6591473,141
3926188,5122006,630
3926188,5122007,643
3926188,5122008,622
3926188,6591516,18
3926188,4472992,98
3926188,1827,389
3926188,3764967,36
3926188,4037037,18
3926188,6591472,169
3926188,3687473,98
3926188,6591474,98
3926188,3687413,18
3926188,2366,389
5727644,3812995,10
5727644,3812996,31
5138220,3813108,52
3730343,4472960,55
3730343,4472961,76
3730343,3786309,55
3730343,6446073,76
3730343,7170777,76
3730343,3786294,50
3730343,6446095,76
3730343,6446096,55
3730343,3786323,50
3730343,4458804,45
3730343,7275413,76
3730343,4293206,38
3730343,4293207,45
3730343,7170776,55
3730343,7275412,55
3730343,4458779,38
3730343,4124823,55
3730343,3786335,55
7275576,3730052,32
4723805,3813538,27
4723805,3813539,1
4687341,3442564,17
4687341,5151490,17
4687341,7275643,34
4687341,7275644,17
4687341,5151489,34
5158075,3749921,35
5158075,1795,273
5158075,1796,273
5158075,2405,273
5158075,2406,273
5158075,4045025,116
5158075,5138025,96
5158075,3740333,116
5158075,3926220,35
5158075,3926221,44
5158075,5138159,96
5158075,5138160,96
5158075,3740307,89
5158075,4016341,100
5158075,4016356,44
5158075,4016314,116
5158075,4016285,221
5158075,4036742,35
5158075,4036741,70
5727645,3812995,50
5727645,3812996,71
5020485,4023633,54
5020485,4023634,30
5020485,6456039,54
5020485,6456063,30
4687344,5151485,75
4687344,7275639,75
4024995,4024866,126
4024995,4024868,293
4024995,4533017,126
4024995,4532987,126
4024995,4532988,126
4024995,7069279,20
3764001,4890530,27
3764001,4890531,54
3764001,4472935,27
3764001,4890618,27
3764001,7275387,27
3764001,7170750,27
4024117,6309120,112
4024117,6309123,135
4024117,6810183,135
4024117,6810184,60
4024117,6309111,60
4024117,6309170,60
4024117,3877808,112
4024117,4024849,164
4024117,4024850,112
4024117,6309169,135
4024117,6309110,165
4024117,3877783,30
4024117,6309080,112
4024117,6309083,135
4723806,3813540,62
4723806,3813541,86
4723806,3343801,269
4723806,3343802,269
4723806,4035979,23
4723806,4035980,538
4723806,3813098,536
6041757,5244906,73
6041757,5244887,73
3909069,7275620,124
3909069,7275621,122
6041758,5244906,32
6041758,5244887,32
3672126,6682672,108
3672126,3682339,108
3672126,4118163,108
3672126,6869590,54
3672126,6682671,54
6041759,5244891,48
6041759,5244910,48
6041760,7170732,170
6041760,7275369,170
6041760,7275370,222
6041760,7275371,136
6041760,7275372,127
6041760,7170733,222
6041760,7170734,136
6041760,3764015,127
6041760,3764016,136
6041760,3764017,132
6041760,3764018,107
6041760,4472918,170
6041760,4472919,222
6041760,4472920,136
6041760,4472921,127
6041760,7170735,127
6187516,4024358,18
5157025,4798988,5
5157025,4798989,25
5157025,4799006,5
5157025,4799007,25
5747287,5775589,69
6041762,3764017,90
6041762,3764018,116
6041762,4472917,128
6041762,4472918,53
6041762,4472919,180
6041762,7275368,128
6041762,7275369,53
6041762,7275370,180
6041762,7170731,128
6041762,7170732,53
6041762,7170733,180
3715235,4614581,16
3715235,4614670,16
3715235,4614781,16
4022895,3740523,40
4022895,7275301,20
4022895,4037772,20
4022895,3740522,46
4022895,4037211,20
4022895,4037212,40
6401849,3690368,90
6401849,3685761,32
6401849,3685762,696
6401849,3685763,610
6401849,3685894,158
6401849,3685895,166
6401849,3685896,27
6401849,3685897,17
6401849,1689,230
6401849,3685706,34
6401849,3690417,527
6401849,3690418,554
6401849,3690419,57
6401849,3690420,26
6401849,3685813,299
6401849,3685814,154
6401849,3685815,34
6401849,3685816,32
6401849,3685817,696
6401849,3685818,610
6401849,4199370,72
6401849,2499,230
6401849,3690422,90
6401849,3688518,35
6401849,3688519,27
6401849,3685704,299
6401849,3685705,154
6401849,3690442,90
6401849,3685707,32
6401849,3690444,554
6401849,3685709,610
6401849,3690443,26
6401849,3685759,154
6401849,3685708,696
6401849,3690470,90
6401849,3690471,26
6401849,3690472,554
6401849,3685760,34
6401849,3690366,26
6401849,3690363,527
6401849,3690364,554
6401849,3690365,57
6401849,3685758,299
6401849,4199369,81
6041766,4472913,141
6041766,4472914,126
6041766,7275364,141
6041766,7275365,126
6041766,7170727,141
6041766,7170728,126
4723808,4035977,52
6041767,4472915,126
6041767,4472916,116
6041767,7275366,126
6041767,7275367,116
6041767,7170729,126
6041767,7170730,116
5121005,5121432,76
5121005,5067300,45
5121005,5121431,13
5121005,5121816,45
5121005,5121849,39
5121005,5067287,134
5121006,5121433,96
5121006,5121434,135
5158078,3749920,100
5158078,5018195,200
5158078,5018196,74
5158078,4036743,100
5158078,4036744,148
5158078,3926219,200
5158078,7176254,200
5158078,7176255,74
6041768,4472912,73
6041768,4472915,141
6041768,7275366,141
6041768,7170726,73
6041768,7170729,141
6041768,7275363,73
5121010,4008992,58
5121010,4008944,58
5121010,5121859,58
5121010,5121380,187
5121010,4473413,58
5121010,4473414,10
5121010,2343,269
5121010,1804,269
5121010,6591511,187
5121010,4834508,23
5121010,5121808,28
5121010,4008945,55
5121010,4008918,58
5121010,4008919,54
5121010,6591512,195
5121010,5121339,195
5121010,4008891,54
5121010,4834559,58
5121011,5121432,94
5121011,5067300,47
5121011,5067287,68
5121011,5121816,47
5121011,5121849,56
5121011,5121431,81
6041769,4472913,73
6041769,7275364,73
6041769,7170727,73
5121016,5121432,94
5121016,5067300,47
5121016,5067287,68
5121016,5121816,47
5121016,5121849,56
5121016,5121431,81
5121017,5121848,18
5121017,5121850,12
5121018,7069392,45
5121019,7069390,117
5121019,7069391,117
5121020,4008992,72
5121020,4008944,72
5121020,5121339,139
5121020,5121380,131
5121020,4473413,18
5121020,4473414,55
5121020,2343,240
5121020,1804,240
5121020,4008919,9
5121020,4834508,36
5121020,5121808,28
5121020,4008945,9
5121020,5121859,18
5121020,4008918,72
5121020,6591511,131
5121020,6591512,139
5121020,4008891,9
6041770,7275361,18
6041770,7170724,18
6041770,4472910,18
5121022,5121016,37
5121022,5121011,37
5121022,5067300,11
5121022,5067287,88
5121022,5121432,37
5121022,5121849,18
5121022,5121431,47
5121022,5121005,45
5121022,5121816,11
5121023,5121445,236
5121023,7069398,228
5121023,7069399,250
5121023,5121848,259
5121023,5121817,236
5121023,6682634,118
5121024,6682633,58
5121024,5121818,116
5121024,5121429,58
5121024,5121847,58
5121025,5121819,78
5121025,3909082,39
5121025,3909083,39
5121025,5121846,17
5121026,3909082,22
5121026,5121819,17
5121026,5121846,44
5121026,3909083,22
6041771,7275362,18
6041771,7170725,18
6041771,4472911,18
4036998,4045010,48
4036998,6591470,96
4036998,6591471,48
5121030,5121843,288
5121030,5121842,96
5121030,7275603,144
5121030,5121822,105
5121031,5121842,126
5121031,5121843,144
5121031,7275602,39
5121031,5121822,90
5121032,5121843,183
5121032,5121842,143
5121032,7275603,39
5121032,5121822,105
6041772,7170722,13
6041772,4472908,13
6041772,7275359,13
5121034,5122072,85
5121034,7275601,47
5121034,5122069,75
5121034,5122070,47
5121034,5122071,85
5121035,5122067,27
5121035,5122068,75
5121035,7275598,67
5121035,7275599,75
5121036,5122067,84
5121036,5122068,23
5121036,7275599,23
5121037,5122065,39
5121037,5122066,25
5121037,7275596,39
5121037,7275597,25
5121038,5122065,126
5121038,5122066,63
5121038,7275597,63
6041773,7275360,13
6041773,7170723,13
6041773,4472909,13
5121040,5122064,171
5121040,5121959,171
5121040,5121960,180
5121040,7275594,43
5121040,5221787,180
5121040,5221788,171
5121040,5122063,180
5121041,7275591,18
5121042,7275592,18
5121042,7275589,144
5121043,7275589,127
5121044,7275590,127
5121044,7275591,144
5121045,7275588,83
5121046,7275586,57
5121047,7275587,57
5121048,7275683,156
5121048,4377716,90
5121048,4377717,90
5121048,3730041,156
5121048,3730042,131
5121048,7275197,156
5121048,7275198,156
5121049,7275683,156
5121049,4377716,90
5121049,4377717,90
5121049,3730041,156
5121049,3730042,131
5121049,7275197,156
5121049,7275198,156
5121050,7275682,83
5121051,5122064,61
5121051,5121959,61
5121051,5121960,38
5121051,5221787,38
5121051,5221788,61
5121051,5122063,38
5121053,5121818,58
5121053,6682580,58
5121053,5121429,116
5121053,5121847,116
5121054,5121848,18
5121054,5121850,12
2490,3619312,270
2490,3619313,247
4723810,3343803,240
4723810,6143589,57
4723810,4035975,89
4723810,4035976,114
4723810,5325161,466
4723810,6143562,114
4723810,5411275,57
4723810,3343804,240
4723810,5325162,466
4723810,6143567,57
5511405,5121315,46
5511405,5121316,23
5511405,5121589,23
5511405,7069382,23
5511405,7069383,46
5511405,7069403,145
5511405,5121307,127
5511405,5121308,145
5511405,5121598,127
3683038,3616924,17
4274265,4015808,48
4274265,4015809,48
4274265,5151248,57
4274265,4024809,57
4723811,3343803,198
4723811,6143589,72
4723811,4035975,144
4723811,4035976,89
4723811,5325161,424
4723811,6143562,89
4723811,5411275,72
4723811,3343804,198
4723811,5325162,424
4723811,6143567,72
4471760,4677777,43
4471760,4677707,43
3731638,6682468,60
3731638,6682469,30
3731638,5747209,60
3731638,6682564,30
3731638,5747210,30
3731638,4036957,30
3708134,4028784,134
3708134,4028851,134
3664387,3689920,338
3664387,3689921,197
3664387,5747235,335
3664387,6869764,14
3664387,4035569,114
3664387,3798450,401
3664387,6869725,228
3664387,3798449,412
3664387,6869714,203
3664387,3798451,36
3664387,3798452,10
3664387,5150453,228
3664387,6869763,203
3664387,6869660,228
3664387,6869661,14
