rank,source,target,time
4,9242,6850,1595
4,21588,21575,46422
4,14623,1426,69484
4,869,24277,49975
4,2706,2701,50430
4,4144,22065,8827
4,15844,6708,52008
4,199,8327,54745
4,9495,9453,55817
4,482,7079,82549
4,1989,5705,4348
4,9522,9660,32815
4,5434,5633,5380
4,5046,7623,21476
4,18069,15825,43084
4,12430,21032,55494
4,2340,140,53825
4,5888,5889,75653
4,635,11589,82106
4,19285,4840,30810
4,6473,4306,56389
4,13016,13018,12673
4,6477,395,41314
4,12661,23857,72446
4,6521,8658,61816
4,7380,298,60149
4,4992,24477,8315
4,2501,22525,76553
4,20918,7394,40480
4,15568,16721,61995
4,22044,46,46554
4,3589,4219,64458
4,1403,21985,48187
4,20865,20575,9858
4,21748,2269,51095
4,14669,14666,63263
4,648,23601,66676
4,13074,309,45678
4,20401,22458,9494
4,6325,6326,26432
4,6951,8347,30365
4,23319,23267,735
4,12903,18146,24912
4,5578,138,23997
4,21822,10139,23208
4,8830,8772,30493
4,29,423,64260
4,890,6189,34680
4,5861,16139,20787
4,16531,8838,24252
4,14693,14926,11296
4,6322,15541,35999
4,24333,20663,43585
4,2314,323,3009
4,15199,5714,83254
4,23470,19536,23713
4,935,20971,68407
4,9548,9540,28274
4,21167,10076,7101
4,22614,14231,25110
4,20867,23275,70739
4,6494,7677,2155
4,1015,15286,81188
4,815,8044,48294
4,4911,22434,27676
4,8132,20624,59389
4,8864,8708,58366
4,9719,9723,61995
4,18481,14368,29732
4,17637,10224,51017
4,19318,1530,9195
4,13350,14280,22857
4,6032,356,72892
4,20331,21535,33433
4,6816,6869,59223
4,26079,4799,6700
4,9087,5648,27555
4,6618,15915,38611
4,6943,4986,31604
4,3416,3482,71105
4,24367,2821,31977
4,5029,19150,60091
4,24649,10247,76714
4,5045,6204,86338
4,286,4755,8225
4,12698,14993,36532
4,4293,2850,83036
4,10092,21826,50402
4,1188,14252,58240
4,216,7667,32160
4,9822,7446,33531
4,23871,23701,73890
4,20589,20590,22275
4,22163,8007,68828
4,21717,20854,60223
4,63,7638,81682
4,24589,6907,17050
4,17004,17462,9225
4,6376,17060,14084
4,5082,120,13307
4,15698,15696,39870
4,644,6061,62510
4,4811,3915,79056
4,722,59,3492
4,1282,1576,3907
4,8447,8431,78588
4,24774,2682,11430
4,323,15541,9666
4,17477,17496,76479
4,7648,7652,54900
4,3076,3081,49614
4,17369,17436,34371
4,19498,747,34053
4,20372,21750,84092
4,6260,655,8692
4,17113,17079,9484
4,15585,19507,58012
4,15533,223,51167
4,22220,25945,72794
4,13053,12862,18846
4,7385,18144,40660
4,22930,22964,28006
4,9515,10364,73154
4,19030,18923,64312
4,7484,19347,15131
4,5385,919,70728
4,2122,5120,25365
4,4551,18564,10719
4,13690,13689,6417
4,23365,16008,2820
4,4834,12926,23693
5,6484,22084,14312
5,4623,4677,74299
5,85,696,5034
5,7309,8463,18717
5,8042,403,21234
5,24633,10511,47342
5,7883,4096,85583
5,10601,24662,29383
5,360,6131,29067
5,6853,6849,38181
5,9650,8594,1506
5,24121,15705,81533
5,7425,12871,46617
5,20765,20541,78418
5,1265,4660,34085
5,7568,6264,73914
5,6332,6315,33055
5,20925,15864,85089
5,1034,24807,13930
5,20914,13346,40248
5,20723,21334,487
5,3558,821,48626
5,16400,367,24131
5,21022,21096,82427
5,16371,7226,56972
5,23591,3065,17245
5,15674,19566,10503
5,22155,8927,11148
5,19137,5402,44557
5,20553,17509,43671
5,21023,21026,45034
5,2679,8582,21748
5,6955,8660,13551
5,186,15087,35303
5,23109,15010,79366
5,778,919,27747
5,20768,5945,73559
5,11670,213,22408
5,6082,20944,84137
5,15706,24120,37766
5,2688,24771,3679
5,24974,6271,30297
5,16285,807,52462
5,777,8247,41485
5,5,7182,20277
5,9850,10312,21402
5,8289,7900,34456
5,1165,17352,17851
5,22728,22976,38036
5,15903,6603,17085
5,582,6976,41164
5,520,14966,14011
5,24824,19654,51178
5,5019,16388,5146
5,14439,14437,56463
5,19151,5032,29717
5,9052,7898,57911
5,8946,8965,29516
5,461,5266,47575
5,2068,2061,43724
5,4776,13257,80812
5,9661,9524,36827
5,23267,24751,70984
5,21389,21383,50631
5,24648,12044,22907
5,625,9352,4994
5,20658,19722,37355
5,3438,4362,38871
5,25952,16898,21912
5,439,17654,27327
5,23989,23901,77895
5,19314,1526,67098
5,8683,6355,20143
5,6831,23190,62357
5,25756,25553,4399
5,9253,23433,70385
5,17253,8408,744
5,20471,15611,53487
5,19612,6415,43021
5,7962,537,57179
5,17150,20876,34959
5,5975,5958,46529
5,437,19116,35485
5,20891,8422,26360
5,14703,14756,34426
5,7436,9168,85247
5,15124,15212,23759
5,15016,15001,63192
5,961,4102,50848
5,5841,5849,13260
5,2540,2544,46864
5,2280,4972,77009
5,9514,10329,9979
5,8587,9631,50829
5,8175,19516,84390
5,17250,24718,39378
5,14705,14718,23049
5,20130,5627,42744
5,15464,583,69269
5,4848,4856,58449
5,10048,8607,33386
5,865,11125,1231
5,7180,6,8250
5,683,7255,25822
5,7362,928,39644
5,22415,7459,40123
5,4769,6713,43852
5,25233,19064,7317
5,1295,641,55719
5,17405,7338,42742
5,22648,4022,41753
5,22370,22373,4698
5,6195,5048,66724
5,10575,10073,25334
5,8847,56,31996
5,6110,356,74534
5,19646,19650,5294
5,21357,20835,59083
5,12240,12236,6748
5,19989,16294,26723
5,92,19689,80599
5,894,16380,12224
5,20632,8137,85853
5,710,223,49756
5,4886,7411,75012
5,800,8647,61198
5,9296,5675,20170
5,5883,5881,40706
5,5382,7192,82405
5,19653,2703,48277
5,19419,855,36909
5,947,1561,31850
5,17362,17358,53765
5,21081,7472,2695
5,86,15578,2480
5,5911,20711,19895
5,14639,14644,19464
5,421,735,10216
5,6102,334,46736
5,3665,1572,36428
5,15120,15085,7863
5,6810,1901,56033
5,2360,2321,53862
5,8776,24691,60209
5,122,7644,81659
5,1272,4668,47610
5,255,17401,8741
5,18077,14187,36158
5,24762,7325,23880
5,9690,9681,140
5,827,20989,3824
5,3971,3967,44808
5,20101,751,72260
5,5631,5629,71480
5,6852,9242,31440
5,24817,362,73136
5,20380,4076,36840
5,24741,20876,59648
5,345,20026,67680
5,7625,9323,7271
5,4539,18560,47446
5,24340,3028,69834
5,12958,15081,16285
5,4782,13498,51302
5,10378,24654,70467
5,12203,23391,85861
5,3196,3325,59993
5,15033,15035,49724
5,5450,19419,44192
5,20126,62,57468
5,714,761,63549
5,23345,12202,9235
5,3179,4476,66632
5,19995,435,2385
5,3746,19318,57947
5,20701,20696,46395
5,6184,7078,21515
5,5623,180,69962
5,9388,6204,33168
5,7465,21143,71353
5,19423,16347,28705
5,10333,21111,82871
5,16694,20618,25098
5,17442,50,71026
5,6988,24593,24345
5,15219,15129,55008
5,24802,8266,74747
5,20662,14826,19275
5,22996,18329,56447
5,18330,21762,80170
5,7656,7587,73262
5,15559,6935,75977
5,4566,5372,70835
5,23721,23985,68770
5,986,254,39339
5,7629,6411,34017
5,134,8500,76920
5,8665,5230,34795
5,8060,276,60902
5,346,489,54857
5,46,388,82472
5,25254,6809,16047
5,16875,20871,24119
5,8642,11882,2002
5,7878,6336,76196
5,6529,790,3878
5,17566,19098,5560
5,23164,23159,62120
5,14668,14461,32463
5,903,95,56447
5,1167,612,71220
5,18060,50,32467
5,194,6057,69003
5,20672,6798,77247
5,7242,7519,62596
5,6657,4793,22953
5,59,7872,53441
5,21153,21143,29786
5,18574,17601,1705
5,7977,102,33299
5,22928,12958,18134
5,856,180,63115
5,5267,923,7987
5,25257,4298,42144
5,21610,21714,15749
5,15529,15555,70539
5,2459,2113,58060
5,23595,3069,32706
5,9843,9849,29661
5,6188,19612,62006
5,9619,9617,66511
5,6066,516,48229
5,713,669,67180
5,8010,18139,46940
5,276,68,37144
5,6192,5604,1433
5,1083,14894,857
5,22360,12750,53919
5,23547,23637,75519
5,3585,12314,20567
5,396,7218,20842
5,7972,395,71316
5,20020,430,5936
5,15668,7358,55599
5,850,7498,85149
5,4227,12303,23474
5,6111,6121,49660
5,5892,4754,13101
5,18917,1437,85787
5,8640,7203,21873
5,23963,12668,49825
5,845,6447,63378
5,14429,21966,60450
5,23472,25389,63734
5,21789,1079,64683
5,13483,13481,72698
5,6944,436,11600
5,3210,3137,64567
5,6199,5636,8334
5,325,16282,42239
5,23005,4171,11013
5,697,206,30496
5,7678,15140,46791
5,8445,20889,23297
5,14248,255,27941
5,5860,16211,28366
5,6999,878,21986
5,9709,8586,80797
5,1383,1280,1785
5,8344,8235,23902
5,9005,4994,67645
5,8688,7557,30607
5,6410,6519,27766
5,10053,24521,8599
5,13231,13262,24160
5,7574,25041,58264
5,19343,5,52258
5,20755,715,20054
5,20410,12276,61066
5,10287,9844,27724
5,1315,4688,73803
5,6042,6043,13422
5,6327,4040,24735
5,17392,16879,5928
5,15544,543,18927
5,20138,20142,83695
5,538,2330,81877
5,12075,23368,7224
5,8422,8412,27976
5,21129,9408,45471
5,13158,21561,5709
5,19981,7313,69043
5,15274,23293,85100
5,4,432,2853
5,6437,8316,51433
5,23263,17151,24340
5,16563,12744,7384
5,1723,1457,58135
5,4989,421,13803
5,3922,19013,10451
5,11134,6825,40587
5,7005,19414,63019
5,3116,3111,46840
5,8365,8409,82120
5,13258,3717,3731
5,12238,23674,61031
5,15596,18593,55076
5,16036,4823,24470
5,13148,13188,52266
5,25244,4956,62058
5,12229,23682,14127
5,7170,16265,15428
5,7419,4767,54273
5,2692,8619,70729
5,12311,12306,83019
5,10874,2942,43956
5,5317,907,60028
5,25611,9699,52271
5,4800,1609,66812
5,23183,15611,80762
5,7540,254,24071
5,17825,9101,27908
5,23479,12237,6607
5,637,19109,7754
5,2390,2382,47243
5,15896,14297,38112
5,24473,11313,55561
5,9820,10140,89
5,19366,1791,47933
5,16293,261,78766
5,1496,3670,78553
5,633,6420,60297
5,852,173,79160
5,742,7280,3295
5,8705,9672,83474
5,19147,68,21131
5,10313,18509,30531
5,810,449,64356
5,21601,21395,70056
5,843,681,70907
5,1604,1571,27097
5,5291,5413,63342
5,4125,19127,22751
5,6579,6608,856
5,22988,22999,38701
5,19120,19125,1768
5,17699,17695,21341
5,17142,23321,83852
5,453,23171,51954
5,75,143,49471
5,9009,16354,3433
5,18772,177,41403
5,10720,11925,52428
5,392,445,47200
5,280,20126,19372
5,3923,19013,23589
5,780,5564,69997
5,3225,23616,79701
5,413,7166,61998
5,9002,9032,15305
5,6425,5005,39158
5,9349,21139,48941
5,20418,793,58878
5,785,19589,68979
5,5365,22655,22834
5,11190,18571,78475
5,14604,4813,79951
5,17468,17506,46809
5,1487,1520,15857
5,5280,756,81027
5,6438,8321,242
5,15269,19646,62364
5,20010,19984,5904
5,15480,121,15877
5,6316,7682,59969
5,2803,22482,52722
5,16390,7908,15874
5,707,599,66741
5,831,7908,77536
5,106,652,70294
5,4665,24992,10292
5,6315,7684,30891
5,6285,7584,64400
5,712,7306,16668
5,17786,24147,71098
5,257,456,1645
5,6658,26070,64424
5,10593,24667,8521
5,547,607,69343
5,22760,1071,2713
5,25,3970,9451
5,16616,24743,55765
5,9520,9660,56422
5,3228,3293,58159
5,1649,3817,8591
5,8768,8766,31749
5,12290,21756,79937
5,9414,9304,72237
5,21397,268,78154
5,14476,14654,49435
5,1593,19004,44743
5,18558,7179,82826
5,7665,7589,66839
5,7026,798,6500
5,8624,24771,62016
5,9235,9118,77359
5,16060,17178,49131
5,606,21763,40882
5,16568,22118,7494
5,19973,15599,21285
5,10395,10505,9407
5,15888,2,11441
5,1368,1289,30098
5,3563,3560,52589
5,12054,25255,8298
5,2454,20,21307
5,9458,5639,37110
5,417,22094,6804
5,716,20753,23969
5,9316,863,4322
5,11919,218,62131
5,16336,412,44290
5,7343,6557,80121
5,290,5066,26449
5,309,5902,42042
5,259,1035,52006
5,6050,4034,14060
5,24563,394,81453
5,18365,23623,18523
5,332,6128,43196
5,23835,23831,14568
5,4860,14262,28869
5,15371,18559,53754
5,13178,21236,10714
5,4075,4168,36494
5,720,6977,40344
5,3729,19362,27064
5,15605,15600,1818
5,4766,13398,6714
5,21204,13181,48394
5,16421,707,45041
5,4979,156,31392
5,2519,2367,29723
5,1070,23330,80517
5,1024,2677,4881
5,9055,6950,26600
5,5501,5495,27193
5,3576,12298,17653
5,15591,18598,76426
5,12881,4774,50250
5,19028,1435,80262
5,3194,645,43723
5,318,19130,28113
5,12273,21746,1547
5,24787,24807,28359
5,14978,8466,73548
5,8119,23172,13652
5,12905,14268,11680
5,8348,438,55045
5,1158,1153,33010
5,6466,7291,84572
5,4571,157,6330
5,8598,262,36120
5,24711,8619,32604
5,748,22955,75603
5,22978,22973,78058
5,8117,8120,63468
5,7206,698,47823
5,2316,7985,31217
5,11237,20424,69915
5,819,7091,57741
5,19443,23431,58541
5,22065,15531,69302
5,16333,22052,72822
5,10548,21152,57040
5,6424,423,32637
5,19308,15222,36176
5,8459,8461,44799
5,15908,20980,16183
5,20888,16865,7723
5,184,19150,29557
5,2,7357,31068
5,15702,15681,29409
5,23026,22994,73697
5,17179,7810,36058
5,21082,21061,56613
5,23474,23470,33304
5,13701,11943,872
5,4007,802,6465
5,19975,19918,38555
5,834,5586,65460
5,901,524,40850
5,20377,20372,30723
5,5994,166,37736
5,10235,1043,68197
5,23452,9096,10519
5,23184,8466,43025
5,1371,3934,67280
5,7161,574,68905
5,4767,6715,67365
5,5609,8219,52748
5,17205,17250,75105
5,12968,21339,53543
5,4123,331,46576
5,12650,23699,15708
5,4997,6536,69080
5,16643,17397,9479
5,7318,22963,15781
5,379,25588,81637
5,2819,2826,28936
5,19422,388,25209
5,7349,20901,68419
5,18595,5143,64006
5,4514,433,79948
5,7073,7026,83733
5,17376,16648,29174
5,6511,4098,48345
5,11968,1129,42042
5,4096,7130,33677
5,21076,21054,13217
5,15467,8322,74779
5,8676,4998,50458
5,20373,4063,84524
5,19517,9260,19425
5,20877,20879,37604
5,19446,16343,2981
5,8912,6860,53240
5,15602,19975,37152
5,388,616,73863
5,8649,38,57950
5,146,6320,82174
5,13263,5893,17267
5,8944,8936,29442
5,5549,5034,86026
5,281,850,44922
5,6388,7497,54203
5,3193,3197,48687
5,9491,21138,79218
5,52,811,25471
5,19107,19997,72512
5,22093,19388,18980
5,22330,16550,81983
5,1705,4795,24844
5,13140,13168,12632
5,55,9675,18039
5,16351,22944,62566
5,375,849,3392
5,5386,17558,43128
5,937,11205,9457
5,704,410,40954
5,13124,13123,25592
5,20169,54,46856
5,682,3991,17444
5,16391,25191,65479
5,20882,16613,6377
5,7652,6106,59181
5,9126,17817,54320
5,1087,14450,71894
5,820,5556,60025
5,13045,13223,22569
5,501,17601,78587
5,8800,21099,56204
5,3360,1147,1007
5,6356,613,7401
5,7907,15,82218
5,13363,4874,28230
5,7535,7866,15081
5,7893,6305,12764
5,16633,17425,19746
5,839,7146,42605
5,18483,18486,17976
5,15507,7206,50707
5,9048,158,49837
5,17539,25823,57334
5,6181,111,33944
5,24043,15671,23587
5,12718,12215,39068
5,234,333,38323
5,6823,19058,68471
5,13387,6073,81027
5,5145,25363,75928
5,912,5255,27431
5,513,879,50227
5,20399,22975,79598
5,16852,24696,64510
5,15616,24306,33395
5,6187,7138,34117
5,7698,18600,40661
5,7292,19138,46012
5,373,6880,44812
5,14700,14763,72569
5,3770,26060,56425
5,20179,16742,84402
5,3108,2535,22505
5,3985,7166,47357
5,15549,3980,43986
5,531,14413,68085
5,1271,14645,4335
5,4201,13119,77447
5,19294,4866,73683
5,12570,23689,62872
5,7008,19149,47025
5,5978,6161,44674
5,11032,748,53457
5,4876,20925,29585
5,15280,16674,73736
5,426,16415,28796
5,16705,20503,20443
5,20196,9516,56427
5,5101,23948,37416
5,19053,15616,69407
5,16707,17181,71354
5,22957,5130,36343
5,9588,22334,21552
5,3671,1493,32320
5,634,9373,47834
5,6320,6323,61824
5,294,8015,46885
5,4091,4152,65738
5,24608,19642,52826
5,1518,3739,50429
5,4044,11872,20229
5,8292,7898,12934
5,15299,23279,70570
5,278,18997,21012
5,23961,17730,33150
5,6716,15846,23674
5,11915,4187,84274
5,5361,275,42854
5,6519,8659,25567
5,5012,16364,19627
5,4569,342,62245
5,10162,10460,21060
5,1359,1274,47795
5,13501,15246,66436
5,300,7209,52885
5,16302,15532,11229
5,22313,9663,42035
5,4944,19048,81093
5,17211,17242,45769
5,10206,10174,15575
5,15619,532,80070
5,19054,6868,70089
5,9059,179,75182
5,21141,10643,81355
5,6354,4997,15886
5,315,16532,43814
5,9038,6268,47802
5,394,24565,24923
5,6846,8478,47954
5,25855,9721,41965
5,451,15519,32226
5,17252,17250,71846
5,9601,9711,80702
5,6365,15628,12295
5,2334,75,30225
5,15707,17803,76090
5,21147,10546,9522
5,2704,8768,31767
5,8257,596,46542
5,9728,9715,63154
5,23682,8149,34017
5,7989,540,39377
5,7171,9,64192
5,6506,847,15595
5,7291,19379,73239
5,13051,12871,11017
5,24970,4184,37325
5,15583,86,79908
5,6847,9236,5671
5,14532,14690,21117
5,6616,19311,43156
5,11438,4106,23133
5,3533,3374,56569
5,8756,7255,53994
5,16863,16613,18903
5,25362,8135,38523
5,925,415,36554
5,13386,6285,35553
5,20081,20082,52497
5,6267,6886,46725
5,3738,19327,14490
5,14740,14678,25063
5,23718,23723,12877
5,22943,626,773
5,16233,13221,12799
5,8823,8703,7479
5,7126,206,36958
5,5620,5019,52317
5,14343,4775,82151
5,691,7261,47724
5,18156,19294,18034
5,17819,9116,27831
5,42,6110,52859
5,22386,8593,82569
5,9151,19438,57166
5,13400,4767,2425
5,812,1228,62108
5,20932,11424,4351
5,22057,224,27431
5,12741,9658,21056
5,889,6413,53440
5,15005,15017,3758
5,15108,16549,53107
5,13604,14266,49732
5,20370,20416,58460
5,3229,3223,18231
5,10010,24179,26307
5,8077,8068,8773
5,22063,848,44998
5,16742,23406,20340
5,4943,19747,48864
5,17585,61,39595
5,14559,4606,46615
5,23779,23772,60579
5,12089,12083,28683
5,506,16352,26198
5,2851,25308,59874
5,22354,9668,3701
5,616,388,46116
5,5261,323,70378
5,4959,20654,76501
5,15864,7404,632
5,5692,20004,84990
5,20082,4130,60817
5,1260,1266,8319
5,22400,21017,74292
5,3565,3376,52692
5,17187,16710,16329
5,12978,21342,19946
5,8786,10051,36846
5,240,397,4569
5,15211,7608,30587
5,24353,24347,73358
5,22970,5521,67245
5,19455,15559,67669
5,8498,8458,53770
5,8189,23472,53699
5,576,7091,3078
5,25293,2815,65883
5,20899,15209,25874
5,14982,15612,55591
5,1784,19011,19904
5,1931,577,13036
5,3587,12314,79676
5,17427,16632,35850
5,22182,22180,7400
5,4002,4019,56534
5,8987,8988,55615
5,20038,20039,83299
5,11379,8997,15618
5,17128,2690,12988
5,104,19454,25608
5,23493,23815,27692
5,21344,20707,41844
5,5909,20700,38160
5,8933,24148,40528
5,9647,22391,46687
5,16892,17457,38050
5,4220,4432,56304
5,101,819,7354
5,4268,4246,56736
5,79,8999,38075
5,20966,18569,36255
5,661,40,66189
5,9021,9283,81698
5,945,1613,41379
5,17600,24565,47347
5,13646,17134,84815
5,16278,541,51868
5,12878,12876,56350
5,12374,2675,1305
5,1322,15407,42080
5,17628,733,26245
5,6312,25171,51929
5,22968,22420,58264
5,11564,4945,22418
5,16743,6859,29867
5,5014,9391,43816
5,3759,4790,75265
5,9222,16533,7382
5,23318,23267,3053
5,9867,10583,46385
5,8794,304,63211
5,15721,15724,22124
5,16723,15566,28538
5,20545,20537,42493
5,21596,21378,63305
5,23521,12221,49816
5,630,498,86179
5,603,4125,77952
5,21546,21543,39077
5,593,7518,25752
5,4867,90,62696
5,1100,14442,24186
5,4277,4166,76344
5,22405,21117,22740
5,18040,16030,27223
5,2934,2930,54809
5,24104,17696,81818
5,16263,5259,67682
5,939,1543,57832
5,8232,283,14084
5,3188,21962,42675
5,9523,9521,63692
5,287,20148,15975
5,9655,22334,79445
5,8632,24585,1534
5,8420,15726,81863
5,17568,6260,45492
5,1011,1014,50607
5,2556,12386,65950
5,24611,8336,66243
5,5151,23197,14973
5,14574,14576,52365
5,10020,10140,58549
5,962,25171,59126
5,8696,8837,36739
5,23601,1737,15327
5,6305,897,83225
5,17560,7908,20683
5,1129,14797,80443
5,25357,23068,74836
5,7315,20007,27176
5,6374,15085,16089
5,6159,16065,77368
5,365,901,70373
5,6495,817,34932
5,8443,8423,83323
5,615,16238,32426
5,7025,7518,36719
5,7251,17119,43472
5,65,11157,38710
5,9741,9730,53358
5,2951,2935,1558
5,9446,10043,51692
5,23178,20468,8645
5,5248,3987,21996
5,7459,22412,58026
5,7991,7586,41665
5,19569,25381,24151
5,7347,5744,41103
5,21020,21124,70291
5,20600,20606,10975
5,49,2328,58448
5,23353,23350,2030
5,5236,6949,66573
5,403,148,65417
5,655,340,6795
5,802,404,78400
5,224,906,72010
5,270,7083,21559
5,20364,23,60217
5,1610,1198,51375
5,24620,12099,842
5,381,346,45565
5,776,18019,70396
5,6169,973,19744
5,17605,17616,47686
5,4958,19073,47454
5,4178,4181,80997
5,3733,3657,28876
5,23567,14676,22540
5,19579,12566,27631
5,4879,4883,48957
5,19406,19667,2904
5,9131,22952,35452
5,3970,5326,38434
5,9242,9248,27244
5,21588,21228,21510
5,14623,1814,37626
5,869,12054,37163
5,2706,2721,75639
5,4144,22060,19198
5,15844,12840,80763
5,199,277,28711
5,9495,5494,81289
5,482,6899,70782
5,1989,261,69581
5,9522,22365,37951
5,5434,280,58497
5,5046,6197,67496
5,18069,17375,2996
5,12430,21164,82034
5,2340,4136,39214
5,5888,5914,38868
5,635,26136,59732
5,19285,12938,40431
5,6473,19145,7140
5,13016,20700,21767
5,6477,6475,52628
5,12661,23967,53271
5,6521,891,78234
5,7380,13476,47699
5,4992,9004,53533
5,2501,22549,50738
5,20918,13606,40736
5,15568,9285,63444
5,22044,5423,84503
5,3589,12320,66082
5,1403,21992,62293
5,20865,20572,55358
5,21748,4072,29728
5,14669,14754,32051
5,648,23634,19064
5,13074,20778,45017
5,20401,20381,489
5,6325,543,73473
5,6951,15521,66460
5,23319,24748,10770
5,12903,13604,13834
5,5578,8632,9680
5,21822,10141,56406
5,8830,10502,70496
5,29,5060,15624
5,890,6186,18669
5,5861,5852,63011
5,16531,8822,60255
5,14693,18358,35677
5,6322,5287,64893
5,24333,20688,31060
5,2314,15543,40133
5,15199,12858,81635
5,23470,24060,73873
5,935,4581,77685
5,9548,9714,2422
5,21167,21174,39014
5,22614,15275,59518
5,20867,17419,46470
5,6494,24554,25242
5,1015,612,14825
5,815,449,38998
5,4911,20949,68917
5,8132,23193,64901
5,8864,9665,59839
5,9719,12157,55028
5,18481,10055,59923
5,17637,21021,14671
5,19318,3672,61853
5,13350,15215,25930
5,6032,13375,26806
5,20331,21244,48769
5,6816,6819,28212
5,26079,1504,40887
5,9087,20136,16110
5,6618,20959,81741
5,6943,19447,80252
5,3416,3541,69464
5,24367,24362,40902
5,5029,20033,23357
5,24649,24481,73710
5,5045,7624,1148
5,286,4901,4057
5,12698,15041,35650
5,4293,2793,51727
5,10092,8605,37399
5,1188,17348,16313
5,216,6065,85218
5,9822,21162,52698
5,23871,23699,48168
5,20589,20582,3015
5,22163,22231,72720
5,21717,17614,2629
5,63,17576,16567
5,24589,15469,65751
5,17004,741,56106
5,6376,12769,72107
5,5082,201,57413
5,15698,23766,68223
5,644,178,75467
5,4811,4808,38981
5,722,7874,32029
5,1282,1387,7381
5,8447,20890,29893
5,24774,8622,38897
5,323,2317,39830
5,17477,16156,3786
5,7648,6506,46306
5,3076,3085,12819
5,17369,20504,9082
5,19498,7926,24492
5,20372,1111,8668
5,6260,6263,78571
5,17113,8704,3848
5,15585,9271,72582
5,15533,906,33767
5,22220,4847,25161
5,13053,13241,10202
5,7385,16464,36484
5,22930,9400,80530
5,9515,21095,26277
5,19030,15435,29066
5,7484,7490,31708
5,5385,2316,33104
5,2122,19105,15142
5,4551,18567,11542
5,13690,20083,28620
5,23365,12076,55535
5,4834,22921,3635
5,4120,907,58582
6,6484,930,17810
6,4623,4632,9231
6,85,6210,31960
6,7309,8462,499
6,8042,4146,56316
6,24633,24623,18170
6,7883,8651,12859
6,10601,21033,64118
6,360,5553,21200
6,6853,9111,27941
6,9650,21137,4743
6,24121,24127,19437
6,7425,12873,19536
6,20765,20536,18916
6,1265,4666,33171
6,7568,15522,13962
6,6332,150,13016
6,20925,12842,3418
6,1034,24704,71625
6,20914,16463,32259
6,20723,21332,74237
6,3558,12325,1818
6,16400,9060,12760
6,21022,21092,17827
6,16371,8308,40048
6,23591,23631,54188
6,15674,8206,17306
6,22155,22417,62746
6,19137,19142,38733
6,20553,17401,6618
6,21023,10204,33599
6,2679,15271,58373
6,6955,404,13795
6,186,668,32499
6,23109,15015,64387
6,778,675,54522
6,20768,5947,17377
6,11670,5336,81884
6,6082,553,76862
6,15706,23486,48813
6,2688,17118,64253
6,24974,24986,50873
6,16285,436,14184
6,777,7095,78077
6,5,6486,45446
6,9850,10653,21905
6,8289,17570,59858
6,1165,20857,42237
6,22728,20405,664
6,15903,15894,52570
6,582,6184,38513
6,520,150,57441
6,24824,24786,35333
6,5019,5447,13768
6,14439,1095,39805
6,19151,412,64621
6,9052,16380,13897
6,8946,15564,53054
6,461,6467,59495
6,2068,1957,37439
6,4776,4771,6704
6,9661,9668,79413
6,23267,17144,17859
6,21389,21381,11882
6,24648,10272,1743
6,625,10187,51180
6,20658,25266,48045
6,3438,4227,37847
6,25952,617,45119
6,439,24278,82259
6,23989,23976,41790
6,19314,15222,26711
6,8683,9401,28328
6,6831,20622,84934
6,25756,19274,73792
6,9253,8694,52852
6,17253,10493,71386
6,20471,24312,56638
6,19612,6521,56917
6,7962,4306,65659
6,17150,17246,47039
6,5975,17639,10523
6,437,725,72524
6,20891,8418,59633
6,14703,14472,62745
6,7436,10010,67697
6,15124,14286,71357
6,15016,12690,33770
6,961,963,23268
6,5841,16216,38282
6,2540,12410,17313
6,2280,19078,20815
6,9514,12768,14030
6,8587,9654,55661
6,8175,19518,4868
6,17250,17204,14391
6,14705,23602,65034
6,20130,5625,77587
6,15464,8319,49374
6,4848,4894,68107
6,10048,24481,49271
6,865,541,43542
6,7180,923,82023
6,683,7252,12151
6,7362,6461,65880
6,22415,10161,1627
6,4769,7405,37121
6,25233,20649,45270
6,1295,1387,70257
6,17405,17402,35272
6,22648,805,13176
6,22370,9589,77873
6,6195,19611,49756
6,10575,10532,19372
6,8847,22241,4656
6,6110,208,60459
6,19646,8259,83200
6,21357,16124,14437
6,12240,25404,61378
6,19989,20114,25937
6,92,2815,44929
6,894,5238,78943
6,20632,25358,60035
6,710,904,76861
6,4886,4844,73867
6,800,779,48714
6,9296,15083,61098
6,5883,19279,31330
6,5382,6325,77631
6,19653,1037,9468
6,19419,4987,73628
6,947,1625,57237
6,17362,25007,63380
6,21081,21141,28638
6,86,19440,50875
6,5911,12974,16847
6,14639,14631,30864
6,421,5626,35174
6,6102,6083,40663
6,3665,3807,27704
6,15120,9183,51195
6,6810,19730,75842
6,2360,118,55174
6,8776,10506,11347
6,122,847,64676
6,1272,4667,41681
6,255,557,29514
6,18077,13580,66046
6,24762,15275,31364
6,9690,12739,29896
6,827,18156,86100
6,3971,502,36393
6,20101,8056,40203
6,5631,5421,68725
6,6852,6845,628
6,24817,527,73036
6,20380,22974,37512
6,24741,17150,10997
6,345,808,44495
6,7625,8217,37041
6,4539,14294,51451
6,24340,6803,37470
6,12958,7286,73765
6,4782,3709,49615
6,10378,9826,54890
6,12203,4972,21318
6,3196,3203,16709
6,15033,6823,49518
6,5450,399,49148
6,20126,436,86367
6,714,8033,86355
6,23345,4974,48518
6,3179,3546,57497
6,19995,11033,85228
6,3746,3733,13854
6,20701,25723,9673
6,6184,7071,26328
