3972552,6682556,103
3972552,6682485,103
3972553,4009082,79
6309111,4024850,112
3972557,4035699,116
4758991,4009080,18
4758991,4035700,119
3972560,7261012,144
3972560,4035695,24
4758993,3749960,42
4758993,3749961,142
4758993,3749962,95
4758993,3749987,21
4758994,4016300,16
3677651,1636,265
3677651,3681542,139
3677651,3681447,27
3677651,3681448,62
3677651,3681450,139
3677651,3681543,62
3677651,5231692,139
3677651,4208594,139
3677651,3681486,27
3677651,5231693,90
3677651,3682704,139
3677651,5231528,90
3677651,3682706,90
3677651,3682707,90
3677651,2516,265
3677651,4208597,90
3677651,4208596,90
3677652,1636,265
3677652,3681542,139
3677652,3681447,27
3677652,3681448,62
3677652,3681450,139
3677652,3681543,62
3677652,5231692,139
3677652,4208594,139
3677652,3681486,27
3677652,5231693,90
3677652,3682704,139
3677652,5231528,90
3677652,3682706,90
3677652,3682707,90
3677652,2516,265
3677652,4208597,90
3677652,4208596,90
3677653,3681445,80
3677653,3681446,89
3972566,4035692,25
3972567,4035690,32
3972568,4035688,66
3972569,4035689,66
3972570,4035686,30
3972571,4035686,10
3972571,4035687,29
3972572,4035684,67
3972573,4035685,67
3972574,7261000,142
3972574,4035682,117
3972574,4035683,62
3972575,7261000,111
3972575,4035683,54
3972575,7260998,121
3972575,7260999,131
3972576,4035680,35
3972577,4035681,35
3972582,4035738,32
3972583,4035736,116
3677674,6578296,55
3677674,6578282,55
3677674,6578310,55
3677674,6578270,55
3677675,6578283,55
3677675,6578311,55
3677676,6578280,66
3677676,6578281,52
3677676,6578308,66
3677676,6578268,66
3677676,6578294,66
3677677,6578309,66
3677677,6578281,42
3677677,6578269,66
3677677,6578295,66
3677678,6578292,58
3677678,6578306,58
3677678,1859,216
3677678,6578276,3
3677678,2326,216
3677678,6578278,58
3677678,6578265,58
3677679,6578292,18
3677679,6578306,18
3677679,1859,217
3677679,6578276,71
3677679,6578277,74
3677679,2326,217
3677679,6578264,74
3677679,6578265,18
3677679,6578307,74
3677679,6578278,18
3677679,6578293,74
3677680,6578266,22
3677680,6578267,22
3677680,6578279,22
3677681,6578266,29
3677681,6578267,29
3677681,6578279,29
3677684,4208562,102
3677684,4208563,104
3677684,3682676,102
3677684,3682677,104
6309118,4024848,136
6309118,4024847,107
3677686,4208560,9
3677686,2306,209
3677686,6741418,9
3677686,3681643,18
3677686,3682674,9
3677686,1839,209
3677687,4208561,9
3677687,2306,200
3677687,3682675,9
3677687,3681643,12
3677687,6741419,9
3677687,1839,200
3677688,3682672,8
3677688,6741416,8
3677688,3681642,8
3677688,4208558,8
3677689,3682673,8
3677689,6741417,8
3677689,4208559,8
3677690,4208556,100
3677690,4208557,91
3677690,3682670,100
3677690,3682671,91
3677691,4208556,85
3677691,4208557,76
3677691,3682670,85
3677691,3682671,76
3677692,4208564,113
3677692,4208565,72
3677692,3682678,113
3677692,3682679,72
3677692,5231542,72
3677692,3681529,113
3677692,3681499,72
3677692,5231679,113
3677693,3681499,122
3677693,4208565,122
3677693,5231542,122
3677693,3682679,122
5675605,3620262,43
6309120,4024849,52
3677698,5231680,38
3677698,5231541,38
3677698,4208566,38
3677698,4208567,38
3677698,3682680,38
3677698,3682681,38
3677698,3681498,38
3677698,3681530,38
3677699,5231680,108
3677699,3681530,108
3677699,5231540,139
3677699,5231541,113
3677699,4208566,108
3677699,4208567,113
3677699,3682680,108
3677699,4208569,139
3677699,3681497,139
3677699,3682683,139
3677699,3681498,113
3677699,3682681,113
3677700,3681497,21
3677700,3682683,21
3677700,5231540,21
3677700,4208569,21
3677701,4208568,21
3677701,5231681,21
3677701,3682682,21
3677701,3681531,21
3677702,3681496,16
3677702,4208571,16
3677702,3682685,16
3677702,5231539,16
3677704,3681472,19
3677705,3681471,19
3677706,3681474,15
3677707,3681473,15
3677708,3681476,11
3677709,3681475,11
3677710,3681478,103
3677711,3681477,103
3677712,3681480,23
3677713,3681479,23
3677714,3681482,103
3677715,3681481,103
3677716,3681483,15
3677716,3681484,15
5675609,5944776,135
5675609,3619723,52
3677720,5250728,105
3677720,5250727,105
6741258,5726259,36
6741258,5726260,22
6741258,140078,211
6741258,6741225,39
6741258,5726329,36
6741258,6741226,56
6741258,7260987,19
6741258,6741644,56
6741258,7260986,27
6741258,5726302,36
6741258,140079,211
3677723,5250728,105
3677723,5250727,105
5675610,3619725,17
3677726,3681481,103
3677727,3681479,23
3677728,3681477,103
3677729,3681475,11
3677730,3681473,15
3677731,3681471,19
3677732,3682684,16
3677732,4208570,16
3677732,3681532,16
3677732,5231682,16
3677733,4208568,21
3677733,5231681,21
3677733,3682682,21
3677733,3681531,21
3677734,5231680,108
3677734,3681530,108
3677734,5231540,139
3677734,5231541,113
3677734,4208566,108
3677734,4208567,113
3677734,3682680,108
3677734,4208569,139
3677734,3681497,139
3677734,3682683,139
3677734,3681498,113
3677734,3682681,113
3677737,3681499,122
3677737,4208565,122
3677737,5231542,122
3677737,3682679,122
3677738,4208556,85
3677738,4208557,76
3677738,3682670,85
3677738,3682671,76
3677739,3682673,8
3677739,6741417,8
3677739,4208559,8
3677740,4208560,12
3677740,4208561,18
3677740,2306,207
3677740,3682675,18
3677740,6741418,12
3677740,6741419,18
3677740,3682674,12
3677740,1839,207
5675613,3619880,18
5675613,3619828,18
5675613,3619295,18
5761424,3750040,77
5761424,3750026,89
5761424,3750027,65
5761424,5770799,13
5675614,3619296,40
5675614,3619297,54
5675614,3619826,26
5675614,3619882,54
5675614,3619881,40
6687939,4016553,22
6687939,5091989,22
5675615,3619824,63
5675615,3619773,121
5675615,3619774,47
6046801,5121433,65
6046801,5121434,86
6046801,5121015,132
5675616,3619822,54
5018365,3786096,83
5018365,2347,207
5018365,6075080,83
5018365,6075081,83
5018365,7153066,19
5018365,3864875,83
5018365,3864876,83
5018365,7153069,95
5018365,3786095,83
5018365,1808,207
5018365,7153068,102
5018365,6251773,102
5018365,4124835,102
5018365,3813528,78
5018365,3813529,64
5018365,4036794,19
5018365,6251771,19
5018365,4036796,102
5018365,4036797,95
5018365,6251774,95
6309172,4024847,29
5675618,3619818,50
4834573,4890514,111
4834573,4890613,111
5675619,3619816,40
4834574,4890593,66
4037220,2433,264
4037220,1755,264
5657308,3690060,73
5657308,3765278,52
5018366,3786050,54
5018366,3786051,54
5018366,6075080,81
5018366,6075081,81
5018366,7153069,20
5018366,1808,215
5018366,7153067,102
5018366,3813528,74
5018366,3813529,103
5018366,3864875,81
5018366,4036795,102
5018366,6251772,102
5018366,7153066,98
5018366,2347,215
5018366,3864876,81
5018366,6446061,27
5018366,3786095,81
5018366,3786096,81
5018366,4036797,20
5018366,4036794,98
5018366,6251771,98
5018366,6446076,27
5018366,6446077,27
5018366,6251774,20
4199378,5922175,68
4037222,1856,292
4037222,2323,292
7266016,5816779,93
7266016,6251943,99
7266016,6251945,93
7266016,5816778,101
7266016,6251723,110
7266016,6251724,93
7266016,6251725,110
7266016,6251997,93
7266016,5816816,110
7266016,5816817,110
7266016,6251995,99
7266016,6251722,101
5761426,5770801,15
4037224,1856,196
4037224,2323,196
5478373,5411275,57
5478373,6143589,57
5478373,4035975,89
5478373,3343803,240
5478373,3343804,240
5478373,6143567,57
4834580,6446105,31
5018367,3786050,54
5018367,3786051,54
5018367,6075080,61
5018367,6075081,61
5018367,1808,195
5018367,7153067,95
5018367,6251773,20
5018367,3813528,54
5018367,2347,195
5018367,7153068,20
5018367,4124835,20
5018367,4036796,20
5018367,7153066,96
5018367,3864875,61
5018367,3864876,61
5018367,6446061,20
5018367,3786095,61
5018367,3786096,61
5018367,4036795,95
5018367,6446076,20
5018367,4036794,96
5018367,6251771,96
5018367,6251772,95
5018367,6446077,20
6741446,6741277,43
4834583,6446104,14
4834583,4124818,14
5761427,5770800,15
5675629,4035970,109
5675629,3781668,26
5675629,3663669,109
5675629,3686374,54
5675629,3663640,109
5675629,3663594,109
5675629,3686299,54
5675629,3663565,109
5675629,3619743,26
4037230,4024288,73
4037230,4024289,73
4037230,4022994,61
4037230,4022995,79
4037230,2342,207
4037230,4473169,124
4037230,3749720,61
4037230,3749721,79
4037230,4035034,124
4037230,1803,207
4037207,2144,229
4037207,2544,229
4037207,2083,229
4037207,3811241,25
4037207,4023032,25
4037207,2025,229
4037231,2433,227
4037231,1755,227
3893413,4045016,82
5067469,3909008,111
5067469,3909009,39
5067469,5122050,85
5067469,5122051,116
5067469,5121972,39
5067469,3909104,111
5067469,3909105,39
5067469,5370696,116
5067469,5221775,116
5067469,5221774,85
5067469,5121973,85
6263516,5138060,94
6263516,7161661,94
6263516,5138215,94
5675633,5325153,36
5250729,1872,321
5250729,2268,321
5250730,1872,321
5250730,2268,321
5675635,5325152,14
5675635,5325151,68
6309176,4024847,119
5675639,3813089,43
5675639,2068,196
5675639,2117,196
5675639,4035985,43
5675639,1166830,196
5675639,1166831,196
5726308,3740984,117
5726308,7261000,142
5726308,4035682,117
5726308,4035683,62
5726308,3972575,117
6741264,4211754,25
3666662,3678790,21
7013443,1936,285
7013443,2261,285
5675641,4726945,28
5675641,2210,356
5675641,1955,356
5675641,1956,216
5675641,4996974,18
5675641,7153158,72
5675641,3765256,72
5675641,3765257,36
5675641,3926339,72
5675641,7153047,17
5675641,4036206,28
5675641,1166832,207
5675641,1166833,207
5675641,2211,216
5675641,4035989,28
5675641,7153046,17
5675641,3765193,17
5675641,5231612,28
5675641,3813085,28
5675641,3813086,36
5675641,4997023,36
3743455,5150706,92
3743455,3619363,75
3743456,5150706,81
3743456,3619363,63
3743459,4036240,23
3743459,3619366,23
3743460,4036170,23
3743460,3619367,23
3743461,3619364,53
3743461,4036239,53
3743462,4036171,53
3743462,3619365,53
3743463,4036238,123
3743464,4036237,57
3743465,4036173,57
3743467,4036236,69
3743468,4036175,69
3743469,4036235,23
3743470,4036176,23
3743471,4036234,36
3743471,3619452,119
3743472,4036177,36
3743472,3619452,108
3743473,4036233,19
3743473,3619450,19
3743473,3619452,135
3743474,4036178,19
3743474,3619451,19
3743475,3619448,35
3743475,4036232,35
3743476,3619449,35
3743476,4036179,35
3743477,3619446,29
3743477,4036231,29
3743478,4036180,29
3743478,3619447,29
3743479,3619445,143
3743479,4036181,143
3743480,3619445,143
3743480,4036181,143
3743481,4036172,123
6309162,4015789,65
6309162,4015790,95
3743487,3619355,41
3743488,3619356,41
3743489,3619353,45
3743490,3619351,11
5761431,5770804,12
3743493,3619344,100
3743494,3619344,66
3743494,3619343,127
4834604,3686366,61
3743498,4036237,57
3743499,4036173,57
3743501,4036236,69
3743502,4036175,69
3743503,4036235,23
3743504,4036176,23
3743505,4036234,36
3743505,3619452,119
3743506,4036177,36
3743506,3619452,108
3743507,4036233,19
3743507,3619450,19
3743507,3619452,135
3743508,4036178,19
3743508,3619451,19
3743510,3619449,35
3743510,4036179,35
3743511,3619446,29
3743511,4036231,29
3743512,4036180,29
3743512,3619447,29
3743513,3619445,143
3743513,4036181,143
3743514,3619445,143
3743514,4036181,143
3743515,4036172,104
3743515,4036238,66
3743516,7170690,11
3743517,7161663,45
4037253,7176239,31
4037253,2502,188
4037253,5138188,74
4037253,7176235,31
4037253,7176236,31
4037253,7176237,31
4037253,7176238,31
4037253,5138189,101
4037253,4036880,101
4037253,4036879,74
4037253,1692,188
4037253,5138045,74
5761432,4035721,72
5761432,2282,251
5761432,5770806,61
5761432,1886,251
5761432,5770807,72
4037254,3764992,81
4037254,4045004,81
4037254,4472990,81
4037254,4036878,81
6309169,4024850,121
4037256,4045002,59
4037256,3764824,43
4037256,3764841,48
4037256,3893466,59
4037256,3893436,43
4037256,3764989,59
4834611,4378080,72
4834611,4378081,72
4834611,5397305,63
4834611,5396937,63
4834611,5396938,63
4834611,4378126,72
4037257,3893441,101
4037257,5018408,69
4037257,4045001,25
4037257,6251760,69
4037257,5018382,70
4037257,4036783,69
4037257,3893392,70
4037257,2321,234
4037257,4036818,70
4037257,3893366,69
4037257,6251863,70
4037257,3764988,25
4037257,5018352,69
4037257,1854,234
3687732,3685779,122
3687732,6263582,139
3687732,3446793,104
3687732,3685834,115
3687732,3685835,122
3687732,3685725,122
3687732,3685726,122
3687732,6263583,93
4037258,4045000,23
4037258,5454937,65
4037258,3764987,23
4037258,5454884,65
4037258,3764541,65
3687733,6682647,26
3687733,6263591,35
3687733,6263590,35
3687733,3446791,26
5675659,3619808,98
5675659,3619809,108
5675659,3619939,35
5675659,3619909,48
5675659,3619910,80
5675659,4035959,108
5675659,4035960,98
5675659,4035961,35
5675659,3619806,48
5675659,3619807,80
4834614,3686365,72
3747809,3749691,65
3747809,2469,195
3747809,4459240,95
3747809,4036748,51
3747809,4036749,95
3747809,4473192,65
3747809,5657267,94
3747809,4036661,51
3747809,3893335,45
3747809,3893336,45
3747809,3749690,104
3747809,3764795,51
3747809,1724,195
3747809,3764794,51
3747809,4045022,104
4037260,1952,208
4037260,7176395,51
4037260,7176292,51
4037260,7176293,51
4037260,7176294,51
4037260,7153050,51
4037260,1951,208
4037260,3887757,91
4037260,2206,208
4037260,2207,208
4834615,4480120,105
4834615,3686363,48
7176369,3682257,76
7176369,3682196,76
7176369,3682238,76
7176369,4035481,76
4037261,3673586,30
4037261,4471732,30
4037261,4044997,30
4037261,7153049,30
4037261,3765195,30
4037261,3926300,30
4037261,3764978,30
6830741,6575224,72
6830741,6591537,72
6830741,6640092,72
4834616,4378082,117
7170696,6741239,27
4037262,4037184,22
4037262,2210,206
4037262,1955,206
4037262,1956,263
4037262,5231613,22
4037262,4036207,22
4037262,1166832,266
4037262,1166833,266
4037262,2211,263
4037262,4035990,22
4037262,4035992,15
4037262,5675642,22
4037262,3926299,22
4037262,4459260,22
4037262,3747837,22
4037263,4037186,89
4037263,4044995,89
4037263,3673590,32
4037263,4726940,89
4037263,3747867,73
4037263,4996979,89
4037263,3673589,73
4037263,3764982,89
4037263,3813080,89
4037263,5231610,32
4037263,4459259,89
4037263,3747836,89
4037263,4459261,73
4037263,5231614,73
4037263,4036639,32
5158039,3798496,33
5158039,3798497,20
5158039,5775608,51
5675664,3619817,40
5675665,3619819,50
5675666,3619821,11
6830742,6869547,65
6830742,1875,188
6830742,6575276,53
6830742,6640126,53
6830742,2271,188
6041855,7170704,84
6041855,4890561,84
6041855,6251702,84
6041855,4472890,84
6041855,4890683,84
6041855,7275341,84
5018375,6075088,39
5018375,4293171,87
5018375,3864883,39
5018375,4293172,87
5018375,4293173,116
5018375,3754326,87
5018375,3754327,116
5018375,3754328,39
5018375,3754339,99
5018375,4293174,39
5675667,3619823,54
4614657,3682822,48
3682832,2304,202
3682832,1837,202
5675668,3619825,63
5675668,3619773,109
5675668,3619774,43
5761435,3750033,105
5761435,4035722,41
4890495,5122016,101
4890495,5370720,101
4890495,5221740,101
4890495,5221739,22
4890495,3813519,115
4890495,3813518,58
4890495,5122015,22
4890496,5122016,101
4890496,5370720,101
4890496,5221740,101
4890496,5221739,22
4890496,3813519,115
4890496,3813518,58
4890496,5122015,22
4890501,5161521,140
4890502,5161521,87
4890502,5161522,72
4890505,4458776,119
4890507,5121800,26
4890507,5121801,26
3682833,2304,215
3682833,1837,215
5675673,3619724,17
5675674,5944776,84
5675674,3619722,52
5675674,3619740,97
6217360,6187534,33
4037276,3740336,40
4037276,3749665,34
4037276,3764554,91
4037276,4045028,40
4037276,5762023,40
5018377,3754329,54
6263580,3685836,87
6263580,3685780,87
6263580,3685727,35
4614659,3682824,113
4726715,4008865,89
4726715,4008242,89
4726716,4008865,50
4726716,4008242,50
4726717,5121360,44
4726717,5121377,18
4726717,6591514,44
4726717,6591489,18
4726719,5121363,44
4726719,3811267,62
4726719,5121364,87
4726719,6591485,87
4726719,6591486,44
4726722,3749889,85
4726723,3749888,57
4726723,4037011,57
4726723,7275671,57
4726723,4473034,57
4726723,5151517,57
4726723,3749887,15
4726724,1691,185
4726724,2501,185
4726725,3887786,36
4726725,3749884,33
4726726,1632,198
4726726,2512,198
4726727,2392,208
4726727,3887810,32
4726727,1781,208
4726727,1782,208
4726727,2391,208
4726728,1665,256
4726728,2475,256
4726729,3813058,99
4726729,3887782,17
4726729,4726759,99
4726729,1928,251
4726729,2253,251
4726729,3813118,103
4726729,3813119,99
4726732,5138042,78
4726732,1667,207
4726732,2477,207
4726732,5138183,78
4726733,4036994,83
4726733,4036995,92
4726733,1733,229
4726733,3813063,47
4726733,6591466,83
4726733,2411,229
4726733,6591467,92
4726733,3926195,92
4726733,3926196,91
4726733,4045012,92
4726733,3687420,92
4726733,3687421,83
4726734,4036993,91
4726734,2466,285
4726734,6591465,91
4726734,3926198,91
4726734,3748041,103
4726734,1721,285
4726734,3748042,103
4726735,3813065,56
4726735,3748043,56
4726736,3442421,61
4726737,3442419,80
4726737,3893396,56
4726737,4036989,56
4726737,6591461,56
4726738,3442417,96
4726738,3926386,45
4726738,4016323,45
4726738,4036766,45
4726738,4459251,45
4726738,2345,231
4726738,1806,231
4726739,7170817,99
4726739,2219,243
4726739,3687428,56
4726739,4036869,98
4726739,4016326,81
4726739,3764616,98
4726739,2220,243
4726739,3764811,81
4726739,4037197,103
4726739,4037198,56
4726739,2221,243
4726739,7275150,98
4726739,7161643,96
4726739,7275151,58
4726739,3764510,56
4726739,4036767,56
4726739,7275451,98
4726739,4036870,58
4726739,7161644,96
4726739,7161642,96
4726739,2155,243
4726739,1964,243
4726739,1965,243
4726739,1966,243
4726739,1166835,243
4726739,3687088,56
4726739,1166834,243
4726739,3926387,56
4726739,2036,243
4726739,3764661,98
4726739,3687241,56
4726739,4459252,56
4726739,4036986,58
4726739,7170815,98
4726739,7275453,99
4726739,4651135,99
4726740,6114729,51
4726740,2219,256
4726740,3687469,49
4726740,3764615,50
4726740,2220,256
4726740,4016266,36
4726740,6251745,21
4726740,4037196,36
4726740,2221,316
4726740,3687086,98
4726740,7275452,14
4726740,3695557,98
4726740,3764512,98
4726740,4036769,16
4726740,6251746,21
4726740,1892,226
4726740,1893,226
4726740,3926388,98
4726740,6114730,51
4726740,2155,256
4726740,1964,256
4726740,1965,256
4726740,1966,316
4726740,2288,226
4726740,2289,226
4726740,1166834,256
4726740,1166835,256
4726740,2036,256
4726740,3926389,79
4726740,4016265,36
4726740,3764660,50
4726740,5454906,98
4726740,3687429,98
4726740,4459253,36
4726741,3813200,28
4726741,3813201,91
4726741,3813202,56
4726741,4459235,54
4726741,4022974,30
4726741,4022975,54
4726744,4022970,20
4726747,4037217,95
4726747,2147,234
4726747,2084,234
4726747,2149,234
4726747,5018183,88
4726747,2028,234
4726747,2029,234
4726747,2030,234
4726747,2545,234
4726747,2148,234
4726747,3740315,65
4726747,3740325,88
4726748,4037216,72
4726748,4008851,94
4726748,3740317,94
4726748,4037215,90
4726752,3749902,69
4726753,3749900,56
4726754,3749898,38
4726755,3749896,63
4726755,3749897,60
4726755,3813050,12
4726755,3813051,23
4890596,5121799,130
4890597,4458776,64
4890597,4458807,54
4726759,1928,221
4726759,2253,221
4726759,3887782,84
4890600,5122016,101
4890600,5370720,101
4890600,5221740,101
4890600,5221739,22
4890600,3813519,115
4890600,3813518,58
4890600,5122015,22
4726761,4472992,43
4726761,1825,418
4726761,1827,418
4726761,3887780,22
4726761,3926246,43
4726761,6591516,101
4726761,4037002,43
4726761,4037037,101
4726761,4045006,43
4726761,3687473,43
4726761,6591474,43
4726761,4472995,101
4726761,3687413,101
4726761,2364,418
4726761,2366,418
4726763,4473027,50
4726763,4473029,61
4726763,4472993,27
4726763,4037004,79
4726763,4045007,79
4726763,7275664,50
4726763,5151512,61
4726763,7275666,61
4726763,5122006,38
4726763,5122008,68
4726763,5121372,71
4726763,5121374,88
4726763,5121381,50
4726763,1825,254
4726763,4472994,27
4726763,1827,254
4726763,5121382,50
4726763,3764966,50
4726763,5121383,10
4726763,3926186,38
4726763,5151510,50
4726763,3687411,27
4726763,3687412,27
4726763,6591476,79
4726763,2364,254
4726763,2366,254
4890606,4458776,119
4890608,5121800,26
4890608,5121801,26
4834645,4124817,31
4834645,6446106,31
4834646,6446103,14
5018380,3786105,85
5018380,3786114,122
5018380,3786060,85
5018380,3754333,13
5018380,3786069,122
4834647,6446104,14
4834647,4124818,14
5709848,3887747,26
5709848,1166826,252
5709848,1166827,252
5709848,3765300,73
5709850,3765265,32
6251971,6252049,91
6251971,6251732,91
6741667,6742150,137
5018381,3786105,85
5018381,3786114,122
5018381,3786060,85
5018381,3754333,13
5018381,3786069,122
5709861,7153166,18
5709861,6143559,18
5605633,3664400,51
5605633,3664401,42
5605633,5991346,23
5605633,4889504,42
5605633,4889465,51
5605633,4889466,42
5605633,3731660,51
5605633,3731661,42
5605633,4889503,51
5709864,3781660,26
5709864,6143557,26
5709867,3781661,24
5709868,3686304,78
5709868,3781664,31
5709868,3781669,135
5709868,3686378,40
5709868,3686379,78
5709868,3686490,78
5709868,3686462,78
5709868,3686303,40
5709869,3686304,60
5709869,3781663,31
5709869,3686378,72
5709869,3686379,60
5709869,3686490,60
5709869,3686462,60
5709869,3686303,72
5709877,3748080,70
5709877,3748079,70
5709878,3748077,19
5709880,3748075,23
5709881,3748076,23
3786079,4834619,64
3786079,4834676,64
5709885,3748072,38
5709885,1725,224
5709885,2470,224
5709886,4036195,126
5709886,4037167,79
5709887,4036194,18
5709887,2067,225
5709887,2116,225
5709887,5922222,115
5709887,4037166,18
5709889,4036193,45
5709889,5922161,45
5709889,2067,259
5709889,2116,259
5709889,4037164,45
5709891,4036192,30
5709891,3685681,30
5709891,2035,204
5709891,3685861,30
5709891,5922160,27
5709891,3685735,30
5709891,2154,204
5709891,4037162,30
5709891,3685790,30
5709892,4036192,41
5709892,3685861,41
5709892,3685862,27
5709892,3685735,41
5709892,3685736,27
5709892,2154,193
5709892,4037163,27
5709892,5922224,27
5709892,3685681,41
5709892,3685682,27
5709892,2035,193
5709892,4036219,27
5709892,4037162,41
5709892,3685790,41
5709892,3685791,27
5709893,4037160,36
5709893,2035,201
5709893,3685733,23
5709893,4037161,36
5709893,4036191,66
5709893,4036220,36
5709893,2154,201
5709893,3685859,41
5709893,3685788,23
5709893,5922159,71
5709893,3685679,23
5709894,3685859,20
5709894,3685860,60
5709894,3685733,72
5709894,3685734,60
5709894,4037160,93
5709894,4036220,26
5709894,2154,218
5709894,3685679,72
5709894,3685680,60
5709894,5922225,60
5709894,2035,218
5709894,4037161,26
5709894,5922159,19
5709894,3685788,72
5709894,3685789,60
5709894,4036191,60
5709895,4036216,79
5709895,4037249,79
5709895,4036195,79
5709896,3748080,52
5709896,3748079,52
5709899,4035971,13
5709901,3686378,111
5709901,3781663,135
5709901,3686303,111
5709902,3781670,63
5761442,3666561,81
5761442,3666562,59
5761442,3740294,89
5761442,2209,250
5761442,4044988,72
5761442,7275142,81
5761442,4035730,79
5761442,4035731,79
5761442,3666772,81
5761442,3740501,106
5761442,3740502,59
5761442,5747232,89
5761442,5018140,79
5761442,5018141,72
5761442,4211806,79
5761442,4211807,79
5761442,2208,250
5761442,1953,250
5761442,1954,250
5761442,3666724,81
5761442,3666725,59
5761442,4035815,89
5761442,4035816,89
5761442,4035561,108
5761442,4045034,70
5761442,3740295,92
5761442,7275143,92
5761442,4036861,81
5761442,3666672,81
5761442,3666673,59
5761442,4036978,108
5761442,4036979,92
5761442,5747231,108
5761442,3666620,81
5761442,3666621,59
5761442,4036862,92
5944493,4009088,58
5944493,6682561,58
5944493,6682475,58
4834662,4480118,73
4834662,4480119,73
6591793,3446800,25
6591793,3616931,25
6591793,5991383,85
6591793,6682716,143
6591793,5991370,143
6591793,6682652,25
6591793,6682653,85
4834664,3686371,48
4834664,3686430,48
4834665,3686371,105
4834665,3686430,105
6869683,5747172,28
6869683,3682343,80
4726914,4036747,79
4726914,4036749,58
4726914,5018192,79
4726914,4008888,83
4726914,3893335,49
4726914,3893336,49
4726914,3764794,45
4726914,4045022,67
4726914,4035039,83
4726914,3747809,95
4726914,3747810,95
4726914,7176251,79
4726914,2469,214
4726914,4473190,83
4726914,4473191,83
4726914,4459240,58
4726914,4459239,79
4726914,5657267,11
4726914,5657268,95
4726914,4035038,83
4726914,1166840,214
4726914,1166841,214
4726914,3749690,67
4726914,3764795,45
4726914,1724,214
4726915,2469,205
4726915,4473190,48
4726915,4016359,92
4726915,4459240,65
4726915,3926217,92
4726915,4473191,48
4726915,1166840,205
4726915,4036749,65
4726915,5657328,64
4726915,4008888,48
4726915,5657267,107
4726915,4045022,57
4726915,3749688,64
4726915,1166841,205
4726915,3749690,57
4726915,1724,205
4726915,4035038,48
4726915,4035039,48
4726916,1890,198
4726916,4036827,82
4726916,3747812,18
4726916,7176290,12
4726916,3926214,18
4726916,5018189,48
4726916,4036750,12
4726916,3764797,18
4726916,4036659,18
4726916,4036660,82
4726916,2286,198
4726916,5018222,12
4726916,7176249,82
4726916,7176248,48
4726916,4008889,12
4726916,4008836,48
4726916,4036751,18
4726916,5018190,82
4726916,3893338,18
4726917,1890,186
4726917,3747811,18
4726917,4008836,29
4726917,7176290,21
4726917,3926215,18
4726917,4016360,18
4726917,4459241,18
4726917,7176249,84
4726917,3749689,105
4726917,2286,186
4726917,5018189,29
4726917,5018190,84
4726917,4036660,84
4726917,4036750,21
4726917,3893337,18
4726917,7176248,29
4726917,4008889,21
4726917,4036827,84
4726917,3764796,18
4726917,5018222,21
4726918,3811232,81
4726918,4036753,18
4726918,4036658,18
4726918,3926212,18
4726918,2053,211
4726918,3747814,18
4726918,5138167,81
4726918,2102,211
4726918,3893340,18
4726918,5138031,81
4726918,3764799,18
4726919,3811232,64
4726919,5138031,64
4726919,7176291,18
4726919,3926213,18
4726919,4016361,18
4726919,4459242,18
4726919,5018223,18
4726919,4036752,18
4726919,3747813,18
4726919,2102,192
4726919,5138167,64
4726919,4008890,18
4726919,3893339,18
4726919,3764798,18
4726919,2053,192
4726920,3764800,21
4726920,3764801,24
4726920,3926210,77
4726920,3926211,21
4726920,7176246,50
4726920,3747816,24
4726920,5018186,84
4726920,5018187,50
4726920,5138223,104
4726920,4016336,104
4726920,4016337,21
4726920,4008835,50
4726920,7176245,84
4726920,3811286,104
4726920,4008283,80
4726920,3893341,21
4726920,3893342,24
4726921,3764800,97
4726921,3764801,95
4726921,3926210,39
4726921,3926211,97
4726921,5018186,62
4726921,4008203,97
4726921,4008204,7
4726921,4016336,87
4726921,4016337,97
4726921,4008835,68
4726921,4036756,78
4726921,3811286,87
4726921,4008283,99
4726921,3893341,97
4726921,3893342,95
4726921,5018187,68
4726921,3747816,95
4726921,3747817,78
4726921,4459244,78
4726921,5138223,87
4726921,7176245,62
4726921,7176246,68
4726921,4008202,93
4726922,3893344,37
4726922,3926208,37
4726922,3764802,62
4726922,3764803,37
4726922,3926209,62
4726922,3747818,37
4726922,4008204,76
4726922,3926210,105
4726922,4016334,37
4726922,4016335,62
4726922,5138032,62
4726922,4036657,78
4726922,4036755,78
4726922,5138168,62
4726922,5138169,37
4726922,4008283,103
4726922,3893343,62
4726923,4016320,108
4726925,4016274,30
4726925,4016275,30
4726925,4036759,30
4726925,4036760,52
4726925,4036653,52
4726925,4459247,30
4834669,4378080,72
4834669,4378081,72
4834669,5397305,63
4834669,5396937,63
4834669,5396938,63
4834669,4378126,72
4726928,6591523,97
4726928,2051,278
4726928,2100,278
4726928,4037045,97
4726928,3764647,97
4726929,3926436,63
4726929,2051,213
4726929,2100,213
4726929,6591453,63
4726930,3926393,92
5709971,3764641,30
5709971,7170819,51
5709971,4036874,51
5709971,7275211,30
5709971,3893356,16
5709971,3764621,51
5709971,3893357,36
5709971,3764816,16
5709971,3764817,36
5709971,3813043,30
5709971,7275444,30
5709971,7275157,51
5709971,7170808,30
5709971,3764665,51
5709971,4651130,30
5709971,4036925,30
5709971,7275455,51
5709972,3764641,30
5709972,7170819,51
5709972,4036874,51
5709972,7275211,30
5709972,3893356,16
5709972,3764621,51
